,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.780 / 1.939 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.541 / 1.833 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.876 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.586 / 2.213 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.858 / 2.213 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.607 / 2.351 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.519 / 1.805 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.869 / 2.365 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.488 / 1.842 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.815 / 2.201 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.057 / 1.460 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.720 / 2.213 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.432 / 1.464 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.672 / 2.053 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.635 / 2.065 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.515 / 2.243 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.454 / 1.726 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,2.188 / 2.509 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.578 / 1.924 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.823 / 1.981 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.830 / 1.981 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,2.881 / 3.166 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.676 / 1.828 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,1.055 / 1.768 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.035 / 1.321 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,2.522 / 2.806 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.843 / 2.001 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,1.682 / 1.939 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.238 / 1.399 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,2.973 / 3.613 / 97 / 99,-1.000 / -1.000 / 0 / 99,1.886 / 2.354 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,1.095 / 1.195 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.452 / 1.851 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,3.007 / 3.502 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.870 / 2.211 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,2.432 / 2.740 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.930 / 2.068 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 30,1.651 / 1.651 / 61 / 61,-1.000 / -1.000 / 0 / 39,1.375 / 1.375 / 58 / 58,-1.000 / -1.000 / 0 / 72
21,2-1,-1.000 / -1.000 / 0 / 73,2.295 / 3.004 / 46 / 46,-1.000 / -1.000 / 0 / 55,1.889 / 2.399 / 64 / 64,-1.000 / -1.000 / 0 / 45
22,2-2,-1.000 / -1.000 / 0 / 55,2.121 / 2.686 / 59 / 61,-1.000 / -1.000 / 0 / 62,1.368 / 2.093 / 66 / 66,-1.000 / -1.000 / 0 / 46
23,2-3,-1.000 / -1.000 / 0 / 55,1.021 / 1.441 / 73 / 73,-1.000 / -1.000 / 0 / 71,1.269 / 1.772 / 39 / 39,-1.000 / -1.000 / 0 / 62
24,2-4,-1.000 / -1.000 / 0 / 28,1.238 / 2.006 / 57 / 57,-1.000 / -1.000 / 0 / 59,2.463 / 2.463 / 25 / 25,-1.000 / -1.000 / 0 / 41
25,2-5,-1.000 / -1.000 / 0 / 47,1.172 / 1.665 / 44 / 44,-1.000 / -1.000 / 0 / 55,1.368 / 1.700 / 65 / 65,-1.000 / -1.000 / 0 / 66
26,2-6,-1.000 / -1.000 / 0 / 46,1.234 / 1.882 / 36 / 36,-1.000 / -1.000 / 0 / 45,1.230 / 2.391 / 34 / 34,-1.000 / -1.000 / 0 / 47
27,2-7,-1.000 / -1.000 / 0 / 33,1.318 / 1.852 / 43 / 43,-1.000 / -1.000 / 0 / 47,1.166 / 1.530 / 67 / 67,-1.000 / -1.000 / 0 / 48
28,2-8,-1.000 / -1.000 / 0 / 62,1.685 / 1.786 / 42 / 42,-1.000 / -1.000 / 0 / 70,1.385 / 1.385 / 66 / 66,-1.000 / -1.000 / 0 / 45
29,2-9,-1.000 / -1.000 / 0 / 50,1.038 / 1.675 / 42 / 42,-1.000 / -1.000 / 0 / 36,1.807 / 2.016 / 33 / 33,-1.000 / -1.000 / 0 / 11
30,2-10,-1.000 / -1.000 / 0 / 59,1.568 / 2.008 / 60 / 60,-1.000 / -1.000 / 0 / 69,2.232 / 2.842 / 48 / 48,-1.000 / -1.000 / 0 / 46
31,2-11,-1.000 / -1.000 / 0 / 49,1.582 / 2.251 / 54 / 54,-1.000 / -1.000 / 0 / 51,1.214 / 2.022 / 32 / 32,-1.000 / -1.000 / 0 / 46
32,2-12,-1.000 / -1.000 / 0 / 29,1.427 / 1.500 / 71 / 71,-1.000 / -1.000 / 0 / 60,1.333 / 1.951 / 55 / 55,-1.000 / -1.000 / 0 / 49
33,2-13,-1.000 / -1.000 / 0 / 35,1.434 / 1.766 / 44 / 44,-1.000 / -1.000 / 0 / 51,1.681 / 1.946 / 44 / 44,-1.000 / -1.000 / 0 / 68
34,2-14,-1.000 / -1.000 / 0 / 42,1.089 / 1.089 / 50 / 50,-1.000 / -1.000 / 0 / 57,2.879 / 3.326 / 40 / 40,-1.000 / -1.000 / 0 / 56
35,2-15,-1.000 / -1.000 / 0 / 26,1.750 / 1.883 / 66 / 66,-1.000 / -1.000 / 0 / 46,1.382 / 1.439 / 53 / 53,-1.000 / -1.000 / 0 / 38
36,2-16,-1.000 / -1.000 / 0 / 47,1.261 / 1.946 / 42 / 42,-1.000 / -1.000 / 0 / 50,1.396 / 2.124 / 93 / 93,-1.000 / -1.000 / 0 / 40
37,2-17,-1.000 / -1.000 / 0 / 50,1.127 / 1.816 / 52 / 52,-1.000 / -1.000 / 0 / 32,1.463 / 1.816 / 82 / 82,-1.000 / -1.000 / 0 / 44
38,2-18,-1.000 / -1.000 / 0 / 38,1.758 / 1.927 / 57 / 57,-1.000 / -1.000 / 0 / 55,0.780 / 0.780 / 47 / 47,-1.000 / -1.000 / 0 / 43
39,2-19,-1.000 / -1.000 / 0 / 57,1.512 / 1.930 / 48 / 48,-1.000 / -1.000 / 0 / 48,1.247 / 1.387 / 28 / 28,-1.000 / -1.000 / 0 / 35
