,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.101 / 1.250 / 99 / 99,1.586 / 1.929 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.151 / 1.250 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.171 / 1.171 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.357 / 1.778 / 99 / 99,1.617 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.347 / 1.952 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.568 / 1.709 / 99 / 99,2.585 / 2.660 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.498 / 1.709 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.218 / 1.298 / 99 / 99,1.823 / 2.048 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 1.875 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.445 / 2.068 / 99 / 99,268.757 / 1113.020 / 98 / 99,-1.000 / -1.000 / 0 / 99,1.840 / 2.129 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.243 / 1.378 / 99 / 99,1.333 / 1.757 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.671 / 1.792 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.610 / 1.737 / 99 / 99,1.476 / 1.737 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.069 / 1.193 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,0.879 / 1.000 / 99 / 99,0.887 / 1.752 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.887 / 1.789 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.466 / 1.525 / 99 / 99,1.469 / 1.798 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.431 / 1.525 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.725 / 2.165 / 99 / 99,1.835 / 2.325 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.649 / 2.031 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.131 / 1.315 / 99 / 99,0.954 / 1.315 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.413 / 1.637 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.641 / 2.000 / 99 / 99,1.785 / 2.258 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.946 / 2.283 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,2.470 / 2.763 / 99 / 99,7.451 / 595.662 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.469 / 2.479 / 99 / 99,-1.000 / -1.000 / 0 / 99
