,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.096 / 1.250 / 99 / 99,1.475 / 1.641 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.220 / 1.250 / 99 / 99,1.091 / 1.250 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.171 / 1.171 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.509 / 1.952 / 99 / 99,1.427 / 1.773 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.507 / 1.952 / 99 / 99,1.494 / 1.952 / 99 / 99
3,1-3,1.598 / 2.030 / 99 / 99,2.608 / 2.764 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.594 / 2.030 / 99 / 99,1.683 / 2.030 / 99 / 99
4,1-4,1.189 / 1.298 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.637 / 1.875 / 99 / 99,1.137 / 1.459 / 99 / 99
5,1-5,1.701 / 2.129 / 99 / 99,2.086 / 2.471 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.882 / 2.129 / 99 / 99,1.767 / 2.129 / 99 / 99
6,1-6,1.301 / 1.604 / 99 / 99,1.297 / 1.556 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.621 / 1.848 / 99 / 99,1.694 / 1.934 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.459 / 1.552 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.070 / 1.193 / 99 / 99,1.753 / 1.929 / 99 / 99
8,1-8,1.046 / 1.523 / 99 / 99,1.169 / 1.752 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.134 / 1.789 / 99 / 99,1.145 / 1.523 / 99 / 99
9,1-9,1.491 / 1.798 / 99 / 99,1.462 / 1.798 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.562 / 1.934 / 99 / 99,1.515 / 1.934 / 99 / 99
10,1-10,1.669 / 1.997 / 99 / 99,2.021 / 2.128 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.682 / 1.851 / 99 / 99,1.656 / 1.832 / 99 / 99
11,1-11,1.313 / 1.315 / 99 / 99,0.911 / 1.138 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.458 / 1.637 / 99 / 99,1.298 / 1.498 / 99 / 99
12,1-12,1.812 / 2.326 / 99 / 99,1.703 / 1.932 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.911 / 2.283 / 99 / 99,3.253 / 3.705 / 99 / 99
13,1-13,1.682 / 1.712 / 99 / 99,1.438 / 1.438 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.673 / 1.712 / 99 / 99,1.438 / 1.438 / 99 / 99
14,1-14,1.607 / 1.607 / 99 / 99,1.977 / 2.027 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.958 / 1.987 / 99 / 99,1.858 / 1.858 / 99 / 99
15,1-15,2.096 / 2.434 / 99 / 99,2.131 / 2.356 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.138 / 2.434 / 99 / 99,2.184 / 2.434 / 99 / 99
16,1-16,1.260 / 1.605 / 99 / 99,1.415 / 1.724 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.241 / 1.605 / 99 / 99,1.155 / 1.539 / 99 / 99
17,1-17,1.169 / 1.682 / 99 / 99,1.577 / 2.034 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.174 / 1.682 / 99 / 99,1.230 / 1.682 / 99 / 99
18,1-18,2.247 / 2.420 / 99 / 99,2.893 / 3.025 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.236 / 2.420 / 99 / 99,2.420 / 2.577 / 99 / 99
19,1-19,1.000 / 1.000 / 99 / 99,1.512 / 1.515 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
20,2-0,0.764 / 0.764 / 37 / 37,1.000 / 1.000 / 26 / 26,-1.000 / -1.000 / 0 / 69,0.770 / 1.278 / 88 / 88,0.764 / 0.764 / 35 / 35
21,2-1,0.986 / 1.148 / 50 / 50,0.878 / 1.148 / 30 / 30,-1.000 / -1.000 / 0 / 50,1.078 / 1.205 / 52 / 52,0.974 / 1.148 / 57 / 57
22,2-2,1.011 / 1.246 / 35 / 35,0.923 / 1.210 / 37 / 37,-1.000 / -1.000 / 0 / 34,1.114 / 1.538 / 64 / 64,1.048 / 1.763 / 60 / 60
23,2-3,1.369 / 1.843 / 66 / 66,1.074 / 1.405 / 59 / 59,-1.000 / -1.000 / 0 / 55,1.263 / 1.502 / 72 / 72,0.969 / 1.361 / 40 / 40
24,2-4,1.189 / 1.858 / 38 / 38,1.084 / 1.444 / 38 / 38,-1.000 / -1.000 / 0 / 44,0.896 / 1.279 / 53 / 53,1.297 / 1.858 / 49 / 49
25,2-5,1.310 / 1.784 / 47 / 47,0.984 / 1.227 / 28 / 28,-1.000 / -1.000 / 0 / 11,0.984 / 1.133 / 41 / 41,1.122 / 1.374 / 50 / 50
26,2-6,1.835 / 2.126 / 72 / 72,1.047 / 1.571 / 48 / 48,-1.000 / -1.000 / 0 / 27,1.709 / 2.095 / 59 / 59,1.546 / 1.920 / 55 / 55
27,2-7,0.892 / 0.892 / 57 / 57,1.114 / 1.313 / 43 / 43,-1.000 / -1.000 / 0 / 35,0.892 / 0.892 / 43 / 43,0.892 / 0.892 / 51 / 51
28,2-8,1.053 / 1.507 / 75 / 75,1.109 / 1.342 / 21 / 21,-1.000 / -1.000 / 0 / 44,1.151 / 1.507 / 53 / 53,1.013 / 1.204 / 43 / 43
29,2-9,1.025 / 1.519 / 40 / 40,1.167 / 1.339 / 68 / 68,-1.000 / -1.000 / 0 / 52,1.259 / 1.732 / 57 / 57,0.969 / 1.205 / 45 / 45
30,2-10,0.951 / 1.711 / 59 / 59,1.157 / 2.036 / 44 / 44,-1.000 / -1.000 / 0 / 52,1.059 / 2.036 / 50 / 50,1.104 / 2.036 / 45 / 45
31,2-11,1.481 / 1.971 / 63 / 63,1.629 / 1.979 / 58 / 58,-1.000 / -1.000 / 0 / 50,1.547 / 1.971 / 52 / 52,1.567 / 1.979 / 67 / 67
32,2-12,1.240 / 1.686 / 61 / 61,1.005 / 1.287 / 22 / 22,-1.000 / -1.000 / 0 / 35,1.383 / 1.686 / 74 / 74,1.295 / 1.686 / 65 / 65
33,2-13,1.690 / 2.082 / 46 / 46,1.026 / 2.541 / 60 / 60,-1.000 / -1.000 / 0 / 54,1.011 / 1.269 / 41 / 41,0.988 / 1.269 / 51 / 51
34,2-14,1.097 / 1.347 / 30 / 30,1.005 / 1.347 / 50 / 50,-1.000 / -1.000 / 0 / 48,1.195 / 1.481 / 55 / 55,1.100 / 1.481 / 40 / 40
35,2-15,0.984 / 1.272 / 45 / 45,1.064 / 1.303 / 42 / 42,-1.000 / -1.000 / 0 / 64,0.936 / 1.272 / 42 / 42,0.942 / 1.272 / 45 / 45
36,2-16,0.946 / 1.632 / 29 / 29,1.228 / 1.583 / 33 / 33,-1.000 / -1.000 / 0 / 36,1.389 / 1.815 / 72 / 72,1.059 / 1.523 / 41 / 41
37,2-17,1.015 / 1.339 / 16 / 16,1.127 / 1.836 / 37 / 37,-1.000 / -1.000 / 0 / 54,1.097 / 1.339 / 61 / 61,0.955 / 1.339 / 28 / 28
38,2-18,0.960 / 1.287 / 38 / 38,0.909 / 1.287 / 39 / 39,-1.000 / -1.000 / 0 / 57,1.015 / 1.287 / 30 / 30,0.942 / 1.287 / 45 / 45
39,2-19,1.055 / 1.336 / 38 / 38,1.011 / 1.329 / 55 / 55,-1.000 / -1.000 / 0 / 40,1.155 / 1.336 / 37 / 37,1.058 / 1.205 / 25 / 25
