,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,1.664 / 1.743 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.033 / 2.692 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,2992.898 / 8574.211 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.203 / 1.507 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,3453.264 / 9891.968 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.734 / 3.324 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,2856.903 / 8181.292 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.860 / 2.440 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.905 / 2.510 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,2.296 / 2.656 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,2.867 / 3.650 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,3266.896 / 9357.511 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.706 / 1.895 / 23 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,4.171 / 4.716 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,2841.096 / 8132.390 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,1.704 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,2.261 / 2.625 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,3228.128 / 9248.753 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,2.052 / 2.408 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,3323.927 / 9519.156 / 82 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 31,3036.302 / 6744.815 / 46 / 56,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 41
21,2-1,-1.000 / -1.000 / 0 / 35,4266.879 / 8512.517 / 51 / 61,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 59
22,2-2,-1.000 / -1.000 / 0 / 48,1.472 / 1.811 / 58 / 58,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 43
23,2-3,-1.000 / -1.000 / 0 / 67,1.397 / 1.397 / 79 / 79,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 40
24,2-4,-1.000 / -1.000 / 0 / 68,1.026 / 1.463 / 44 / 44,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 54
25,2-5,-1.000 / -1.000 / 0 / 51,3902.931 / 7893.976 / 36 / 46,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 65
26,2-6,-1.000 / -1.000 / 0 / 26,0.959 / 1.057 / 44 / 44,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 35
27,2-7,-1.000 / -1.000 / 0 / 41,2.851 / 3.271 / 57 / 57,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 29
28,2-8,-1.000 / -1.000 / 0 / 39,1.454 / 1.919 / 56 / 56,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 64
29,2-9,-1.000 / -1.000 / 0 / 63,1.470 / 1.483 / 23 / 23,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 24
30,2-10,-1.000 / -1.000 / 0 / 67,1.237 / 2.161 / 61 / 61,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 39
31,2-11,-1.000 / -1.000 / 0 / 28,1.178 / 1.622 / 55 / 55,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 43
32,2-12,-1.000 / -1.000 / 0 / 53,2124.369 / 6574.271 / 44 / 58,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 40
33,2-13,-1.000 / -1.000 / 0 / 34,0.716 / 0.716 / 55 / 55,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 12
34,2-14,-1.000 / -1.000 / 0 / 62,2415.992 / 8070.484 / 49 / 64,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 64
35,2-15,-1.000 / -1.000 / 0 / 41,1.063 / 1.279 / 35 / 35,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 71
