,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.623 / 1.709 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.775 / 2.282 / 99 / 99,1.754 / 2.113 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.707 / 2.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.623 / 2.025 / 99 / 99,1.440 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.692 / 2.025 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,0.908 / 1.047 / 99 / 99,1.120 / 1.507 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.994 / 1.047 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.384 / 2.336 / 99 / 99,2.185 / 2.552 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.290 / 1.939 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.501 / 1.850 / 99 / 99,2.307 / 2.527 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.598 / 1.992 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.272 / 1.604 / 99 / 99,1.716 / 1.949 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.303 / 1.604 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.378 / 1.927 / 99 / 99,1.719 / 2.107 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.440 / 2.050 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.582 / 1.765 / 99 / 99,2.893 / 3.295 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.668 / 1.765 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,2.239 / 2.709 / 99 / 99,2.097 / 2.301 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.195 / 2.301 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.413 / 2.111 / 99 / 99,2.581 / 2.801 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.946 / 2.557 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.000 / 1.000 / 99 / 99,1.395 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.294 / 1.460 / 99 / 99,1.491 / 1.895 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.182 / 1.460 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.420 / 1.420 / 99 / 99,2.561 / 2.875 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.420 / 1.420 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,2.276 / 2.451 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.960 / 2.233 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.794 / 2.178 / 99 / 99,1.845 / 2.198 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.720 / 2.040 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,2.150 / 2.625 / 99 / 99,2.232 / 2.625 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.375 / 2.625 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.176 / 1.355 / 99 / 99,1.476 / 1.859 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.215 / 1.355 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.444 / 1.622 / 99 / 99,1.977 / 2.308 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.085 / 2.565 / 99 / 99,2.285 / 2.869 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.062 / 2.753 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.918 / 0.918 / 42 / 42,0.918 / 0.918 / 58 / 58,-1.000 / -1.000 / 0 / 61,0.918 / 0.918 / 55 / 55,-1.000 / -1.000 / 0 / 58
21,2-1,1.774 / 2.010 / 37 / 37,1.174 / 2.327 / 42 / 42,-1.000 / -1.000 / 0 / 59,1.316 / 1.588 / 18 / 18,-1.000 / -1.000 / 0 / 69
22,2-2,1.010 / 1.212 / 47 / 47,1.044 / 1.212 / 47 / 47,-1.000 / -1.000 / 0 / 35,1.021 / 2.763 / 73 / 73,-1.000 / -1.000 / 0 / 60
23,2-3,1.024 / 1.024 / 65 / 65,1.024 / 1.024 / 39 / 39,-1.000 / -1.000 / 0 / 78,1.032 / 1.371 / 42 / 42,-1.000 / -1.000 / 0 / 58
24,2-4,1.146 / 1.732 / 46 / 46,1.027 / 1.347 / 44 / 44,-1.000 / -1.000 / 0 / 50,1.475 / 2.161 / 55 / 55,-1.000 / -1.000 / 0 / 43
25,2-5,1.266 / 1.859 / 27 / 27,1.088 / 2.014 / 47 / 47,-1.000 / -1.000 / 0 / 48,1.006 / 1.518 / 65 / 65,-1.000 / -1.000 / 0 / 57
26,2-6,0.776 / 0.776 / 37 / 37,0.933 / 0.946 / 64 / 64,-1.000 / -1.000 / 0 / 33,0.776 / 0.776 / 40 / 40,-1.000 / -1.000 / 0 / 52
27,2-7,0.924 / 1.040 / 28 / 28,0.971 / 1.040 / 47 / 47,-1.000 / -1.000 / 0 / 71,0.955 / 1.040 / 33 / 33,-1.000 / -1.000 / 0 / 47
28,2-8,1.039 / 1.461 / 48 / 48,1.031 / 1.314 / 17 / 17,-1.000 / -1.000 / 0 / 38,1.191 / 1.461 / 56 / 56,-1.000 / -1.000 / 0 / 47
29,2-9,0.940 / 0.940 / 50 / 50,0.940 / 0.940 / 62 / 62,-1.000 / -1.000 / 0 / 41,0.940 / 0.940 / 35 / 35,-1.000 / -1.000 / 0 / 20
30,2-10,0.763 / 0.948 / 63 / 63,0.656 / 0.656 / 46 / 46,-1.000 / -1.000 / 0 / 60,0.713 / 0.948 / 41 / 41,-1.000 / -1.000 / 0 / 67
31,2-11,0.950 / 1.462 / 36 / 36,0.965 / 1.441 / 50 / 50,-1.000 / -1.000 / 0 / 63,0.941 / 1.441 / 59 / 59,-1.000 / -1.000 / 0 / 60
32,2-12,1.270 / 1.798 / 54 / 54,1.275 / 1.798 / 50 / 50,-1.000 / -1.000 / 0 / 41,1.280 / 1.562 / 40 / 40,-1.000 / -1.000 / 0 / 67
33,2-13,0.809 / 1.004 / 53 / 53,0.935 / 1.004 / 29 / 29,-1.000 / -1.000 / 0 / 61,0.802 / 1.371 / 82 / 82,-1.000 / -1.000 / 0 / 31
34,2-14,1.180 / 1.681 / 55 / 55,1.340 / 2.049 / 62 / 62,-1.000 / -1.000 / 0 / 58,1.218 / 1.731 / 53 / 53,-1.000 / -1.000 / 0 / 59
35,2-15,0.998 / 1.279 / 46 / 46,1.111 / 1.447 / 35 / 35,-1.000 / -1.000 / 0 / 42,1.256 / 1.634 / 41 / 41,-1.000 / -1.000 / 0 / 75
36,2-16,0.958 / 1.296 / 49 / 49,0.992 / 1.296 / 53 / 53,-1.000 / -1.000 / 0 / 44,1.171 / 2.126 / 70 / 70,-1.000 / -1.000 / 0 / 44
37,2-17,0.952 / 0.952 / 50 / 50,0.952 / 0.952 / 50 / 50,-1.000 / -1.000 / 0 / 19,0.952 / 0.952 / 39 / 39,-1.000 / -1.000 / 0 / 46
38,2-18,0.862 / 1.132 / 55 / 55,0.904 / 1.350 / 44 / 44,-1.000 / -1.000 / 0 / 55,0.938 / 1.350 / 49 / 49,-1.000 / -1.000 / 0 / 40
39,2-19,1.080 / 1.505 / 37 / 37,1.085 / 1.505 / 43 / 43,-1.000 / -1.000 / 0 / 47,1.079 / 1.272 / 47 / 47,-1.000 / -1.000 / 0 / 39
