,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.692 / 2.008 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.547 / 1.734 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.379 / 1.932 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.439 / 1.745 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.812 / 2.102 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.901 / 2.258 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.737 / 2.195 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.318 / 1.669 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.621 / 1.621 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.417 / 1.417 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.395 / 2.449 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.159 / 1.551 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.226 / 1.226 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.160 / 2.448 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.268 / 1.547 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.449 / 1.830 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.931 / 2.202 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.456 / 2.158 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.681 / 1.880 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.384 / 1.664 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.298 / 3.539 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.312 / 1.634 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.293 / 1.614 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,2.424 / 2.549 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.586 / 2.758 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,2.696 / 2.983 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.829 / 2.121 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,2.065 / 3.105 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.822 / 2.097 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,2.398 / 2.759 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.442 / 2.741 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,1.304 / 1.572 / 96 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.309 / 1.356 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,2.615 / 3.016 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.349 / 3.719 / 99 / 99
