,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.257 / 1.605 / 99 / 99,1.666 / 2.205 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.260 / 1.590 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.521 / 1.983 / 99 / 99,1.753 / 2.296 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.486 / 1.983 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.312 / 1.723 / 99 / 99,1.265 / 1.723 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.370 / 1.723 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.389 / 1.669 / 99 / 99,1.813 / 2.195 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.421 / 1.947 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.118 / 1.271 / 99 / 99,1.132 / 1.271 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.093 / 1.271 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.417 / 1.417 / 99 / 99,1.621 / 1.621 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.417 / 1.417 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.141 / 1.542 / 99 / 99,2.533 / 3.041 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.170 / 1.542 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.226 / 1.226 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.162 / 1.364 / 99 / 99,2.066 / 2.460 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.132 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.088 / 1.273 / 99 / 99,2.199 / 2.848 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.222 / 1.575 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.142 / 1.336 / 99 / 99,1.418 / 1.783 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.537 / 2.173 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.466 / 1.699 / 99 / 99,1.335 / 1.530 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.458 / 1.752 / 99 / 99,-1.000 / -1.000 / 0 / 99
