,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.358 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.327 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.125 / 1.318 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.100 / 1.318 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.142 / 1.538 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.812 / 1.969 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.480 / 1.638 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.492 / 1.941 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.240 / 1.396 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.288 / 1.396 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.261 / 1.481 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.071 / 1.246 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.419 / 2.238 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.666 / 2.372 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.362 / 1.738 / 7 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.237 / 2.484 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.611 / 1.707 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.680 / 1.831 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.088 / 1.335 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.223 / 1.335 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.574 / 1.652 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.516 / 1.809 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.334 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.165 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.278 / 1.444 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.520 / 1.753 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.330 / 1.726 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.634 / 1.954 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.607 / 2.149 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.613 / 2.433 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.959 / 2.054 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.029 / 2.179 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.743 / 2.066 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.877 / 2.066 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.543 / 1.837 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.704 / 1.837 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.668 / 0.668 / 59 / 59,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 62,0.668 / 0.668 / 72 / 72,-1.000 / -1.000 / 0 / 64
