,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.277 / 1.395 / 99 / 99,1.264 / 1.395 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.576 / 2.124 / 99 / 99,1.497 / 2.348 / 89 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.836 / 1.948 / 99 / 99,1.877 / 2.197 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.403 / 1.585 / 99 / 99,18.503 / 532.695 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.281 / 1.534 / 99 / 99,1.220 / 1.534 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.105 / 1.133 / 99 / 99,1.848 / 1.989 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.609 / 2.200 / 99 / 99,1.554 / 2.523 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.601 / 1.840 / 99 / 99,16.155 / 450.647 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.819 / 2.023 / 99 / 99,1.835 / 2.154 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.611 / 1.916 / 99 / 99,562.602 / 3153.786 / 41 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.194 / 1.437 / 99 / 99,1.231 / 1.408 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.491 / 1.781 / 99 / 99,1.625 / 2.304 / 94 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.569 / 1.860 / 99 / 99,1.960 / 2.716 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.337 / 2.095 / 99 / 99,1.365 / 1.725 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.158 / 2.359 / 99 / 99,2.557 / 3.028 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.669 / 2.066 / 99 / 99,1.730 / 2.066 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.522 / 1.837 / 99 / 99,2.005 / 3.469 / 79 / 99
20,2-0,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 57,0.668 / 0.668 / 65 / 65,0.668 / 0.668 / 49 / 49
21,2-1,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 18,2.756 / 2.925 / 46 / 46,21.028 / 615.948 / 33 / 33
22,2-2,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 53,2.788 / 3.299 / 56 / 56,2.873 / 4.007 / 32 / 39
23,2-3,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 37,1.100 / 1.454 / 42 / 42,1.264 / 1.971 / 55 / 55
24,2-4,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,1.556 / 1.828 / 46 / 46,1.941 / 2.171 / 33 / 33
25,2-5,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 56,0.890 / 0.890 / 47 / 47,0.890 / 0.890 / 81 / 81
26,2-6,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 54,1.957 / 2.355 / 46 / 46,1.847 / 2.003 / 56 / 56
27,2-7,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 43,1.083 / 1.188 / 39 / 39,1.114 / 1.720 / 60 / 60
28,2-8,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 43,1.126 / 1.836 / 49 / 49,1.278 / 2.299 / 23 / 31
29,2-9,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 54,2.114 / 2.140 / 33 / 33,1.632 / 2.061 / 46 / 46
30,2-10,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 56,0.890 / 0.890 / 48 / 48,0.890 / 0.890 / 51 / 51
31,2-11,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 69,1.226 / 1.752 / 18 / 18,1.338 / 1.752 / 49 / 49
32,2-12,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 55,1.365 / 1.661 / 27 / 27,1.973 / 3.037 / 40 / 42
