,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.585 / 3.809 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.243 / 1.394 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.344 / 1.793 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.106 / 1.553 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.227 / 1.375 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.666 / 1.815 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.059 / 3.600 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.250 / 1.637 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.721 / 1.959 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.870 / 2.385 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.194 / 1.356 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.221 / 1.514 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.424 / 1.944 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.308 / 2.584 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.845 / 2.319 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.696 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.622 / 2.224 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.516 / 2.049 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.609 / 2.130 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 52,1.251 / 1.572 / 52 / 52,-1.000 / -1.000 / 0 / 26
21,2-1,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56,1.499 / 1.636 / 70 / 70,-1.000 / -1.000 / 0 / 44
22,2-2,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 39,1.588 / 1.616 / 23 / 23,-1.000 / -1.000 / 0 / 35
23,2-3,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 44,2.306 / 2.309 / 36 / 36,-1.000 / -1.000 / 0 / 59
24,2-4,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 44,3.463 / 4.197 / 58 / 58,-1.000 / -1.000 / 0 / 66
25,2-5,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 74,2.230 / 2.401 / 62 / 62,-1.000 / -1.000 / 0 / 59
26,2-6,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 50,1.019 / 1.019 / 52 / 52,-1.000 / -1.000 / 0 / 37
27,2-7,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 54,1.738 / 2.037 / 60 / 60,-1.000 / -1.000 / 0 / 53
28,2-8,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,2.505 / 2.998 / 35 / 35,-1.000 / -1.000 / 0 / 54
29,2-9,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 45,2.692 / 3.416 / 49 / 49,-1.000 / -1.000 / 0 / 44
30,2-10,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 24,1.022 / 1.167 / 65 / 65,-1.000 / -1.000 / 0 / 75
31,2-11,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 65,3.011 / 4.489 / 55 / 55,-1.000 / -1.000 / 0 / 34
32,2-12,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56,0.918 / 0.918 / 53 / 53,-1.000 / -1.000 / 0 / 45
33,2-13,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 46,0.839 / 1.082 / 46 / 46,-1.000 / -1.000 / 0 / 49
34,2-14,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 35,1.195 / 2.223 / 56 / 56,-1.000 / -1.000 / 0 / 46
35,2-15,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 55,1.633 / 1.875 / 65 / 65,-1.000 / -1.000 / 0 / 37
36,2-16,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 64,1.427 / 2.971 / 61 / 61,-1.000 / -1.000 / 0 / 54
37,2-17,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 59,1.720 / 2.893 / 44 / 44,-1.000 / -1.000 / 0 / 47
38,2-18,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 29,2.172 / 2.665 / 55 / 55,-1.000 / -1.000 / 0 / 44
39,2-19,-1.000 / -1.000 / 0 / 85,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 47,2.344 / 2.683 / 44 / 44,-1.000 / -1.000 / 0 / 53
