,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.238 / 1.967 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.206 / 2.266 / 99 / 99,1.787 / 3.179 / 99 / 99
1,1-1,1.113 / 1.312 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.170 / 1.312 / 99 / 99,1.311 / 1.466 / 99 / 99
2,1-2,1.638 / 2.119 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.466 / 1.930 / 99 / 99,1.495 / 2.003 / 99 / 99
3,1-3,1.849 / 2.346 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.719 / 2.288 / 99 / 99,2.075 / 2.887 / 99 / 99
4,1-4,1.331 / 2.153 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.280 / 1.750 / 99 / 99,1.462 / 1.750 / 99 / 99
5,1-5,1.135 / 1.300 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.641 / 1.718 / 99 / 99,1.420 / 1.514 / 99 / 99
6,1-6,1.258 / 1.626 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.214 / 1.595 / 99 / 99,1.627 / 2.161 / 99 / 99
7,1-7,1.187 / 1.294 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.110 / 1.294 / 99 / 99,1.052 / 1.744 / 99 / 99
8,1-8,1.565 / 1.880 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.546 / 1.880 / 99 / 99,2.423 / 2.806 / 99 / 99
9,1-9,1.073 / 1.220 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.666 / 1.680 / 99 / 99
10,1-10,1.534 / 1.717 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.642 / 1.971 / 99 / 99,2.479 / 2.588 / 99 / 99
11,1-11,1.152 / 1.607 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.362 / 1.607 / 99 / 99,1.796 / 1.990 / 99 / 99
12,1-12,1.583 / 1.937 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.521 / 1.937 / 99 / 99,2.179 / 2.603 / 99 / 99
13,1-13,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.150 / 1.245 / 99 / 99
14,1-14,1.963 / 2.404 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.672 / 2.149 / 99 / 99,2.332 / 2.756 / 99 / 99
15,1-15,1.199 / 1.591 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.221 / 1.548 / 99 / 99,1.659 / 1.908 / 99 / 99
16,1-16,1.593 / 1.708 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.885 / 2.018 / 99 / 99,1.795 / 2.095 / 99 / 99
17,1-17,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
18,1-18,1.431 / 1.580 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.427 / 1.580 / 99 / 99,1.380 / 1.380 / 99 / 99
19,1-19,2.195 / 2.633 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.398 / 2.645 / 99 / 99,3.402 / 3.568 / 99 / 99
20,2-0,1.393 / 2.066 / 63 / 63,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 54,1.434 / 2.073 / 53 / 53,1.586 / 2.410 / 47 / 47
21,2-1,1.166 / 1.328 / 59 / 59,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 51,1.053 / 1.328 / 40 / 40,1.267 / 2.069 / 48 / 48
22,2-2,2.182 / 2.526 / 51 / 51,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 62,2.136 / 2.136 / 31 / 31,0.962 / 1.322 / 67 / 67
23,2-3,1.005 / 1.242 / 25 / 25,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 49,1.411 / 1.686 / 33 / 33,0.946 / 1.242 / 47 / 47
24,2-4,2.037 / 2.574 / 41 / 41,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 39,1.967 / 2.448 / 40 / 40,2.038 / 2.395 / 57 / 57
25,2-5,1.723 / 2.603 / 37 / 37,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 27,0.968 / 1.680 / 53 / 53,0.978 / 2.966 / 47 / 49
26,2-6,1.253 / 1.306 / 40 / 40,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 34,1.292 / 1.494 / 78 / 78,1.272 / 2.217 / 68 / 68
27,2-7,0.968 / 1.278 / 44 / 44,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 60,1.030 / 1.278 / 22 / 22,0.978 / 1.278 / 26 / 26
28,2-8,1.254 / 1.731 / 29 / 29,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 51,1.490 / 2.084 / 43 / 43,1.086 / 1.294 / 56 / 56
29,2-9,0.908 / 0.908 / 63 / 63,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 9,0.929 / 1.687 / 38 / 38,0.908 / 0.908 / 66 / 66
30,2-10,1.701 / 1.901 / 52 / 52,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 56,1.567 / 1.812 / 27 / 27,1.557 / 1.747 / 61 / 61
31,2-11,0.912 / 1.419 / 29 / 29,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 38,0.951 / 2.038 / 64 / 64,1.543 / 2.043 / 60 / 60
32,2-12,2.176 / 2.760 / 78 / 78,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 48,2.081 / 2.760 / 32 / 32,1.853 / 2.372 / 40 / 40
33,2-13,0.985 / 1.302 / 31 / 31,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 51,1.072 / 1.302 / 41 / 41,1.803 / 2.250 / 42 / 42
34,2-14,0.930 / 0.930 / 44 / 44,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 49,0.930 / 0.930 / 39 / 39,1.176 / 1.176 / 39 / 39
35,2-15,1.200 / 1.707 / 40 / 40,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 62,1.286 / 1.707 / 55 / 55,1.836 / 2.585 / 59 / 59
36,2-16,1.320 / 1.976 / 47 / 47,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 65,1.354 / 1.926 / 42 / 42,2.299 / 2.786 / 23 / 23
37,2-17,1.114 / 1.442 / 42 / 42,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 63,1.076 / 1.393 / 49 / 49,0.986 / 1.155 / 42 / 42
38,2-18,1.011 / 1.514 / 39 / 39,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 43,1.514 / 1.514 / 39 / 39,2.282 / 2.282 / 22 / 22
39,2-19,0.997 / 1.019 / 60 / 60,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 84,0.997 / 1.019 / 42 / 42,0.939 / 1.019 / 42 / 42
