,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.457 / 2.239 / 99 / 99,1.558 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.876 / 2.489 / 99 / 99,1.660 / 2.239 / 99 / 99
1,1-1,1.230 / 1.361 / 99 / 99,1.577 / 2.011 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.153 / 1.361 / 99 / 99,1.215 / 1.361 / 99 / 99
2,1-2,1.522 / 1.686 / 99 / 99,1.400 / 1.677 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.430 / 1.856 / 99 / 99,2.072 / 2.171 / 99 / 99
3,1-3,1.244 / 1.252 / 99 / 99,1.248 / 1.252 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.242 / 1.252 / 99 / 99,1.242 / 1.252 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.561 / 1.604 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.637 / 2.607 / 99 / 99,2.207 / 3.149 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.557 / 2.608 / 99 / 99,1.279 / 2.173 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.264 / 2.167 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.352 / 1.441 / 99 / 99
7,1-7,1.082 / 1.082 / 99 / 99,1.359 / 1.464 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.082 / 1.082 / 99 / 99,1.362 / 1.452 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,1.139 / 1.290 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
9,1-9,1.398 / 1.398 / 99 / 99,1.497 / 1.497 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.398 / 1.398 / 99 / 99,1.398 / 1.398 / 99 / 99
10,1-10,1.772 / 2.580 / 99 / 99,2.080 / 2.733 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.800 / 2.580 / 99 / 99,1.822 / 2.580 / 99 / 99
