,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.185 / 1.944 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.323 / 1.944 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.147 / 1.550 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.204 / 1.550 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.436 / 1.587 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.445 / 1.695 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.027 / 1.336 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.362 / 1.788 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.078 / 1.714 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.204 / 1.441 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.198 / 1.441 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.194 / 1.195 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.191 / 1.195 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.148 / 1.149 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.143 / 1.149 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.398 / 1.398 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.398 / 1.398 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.953 / 2.580 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.575 / 2.195 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.546 / 1.546 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.547 / 1.554 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,2.122 / 2.583 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.166 / 2.492 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.750 / 1.860 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.726 / 1.860 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.472 / 1.472 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.472 / 1.472 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.531 / 2.911 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.296 / 2.623 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.379 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.723 / 2.252 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.731 / 2.424 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.643 / 2.400 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.517 / 2.217 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.291 / 2.006 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.990 / 2.528 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.804 / 2.456 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.166 / 1.299 / 57 / 57,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 51,1.170 / 1.299 / 51 / 51,-1.000 / -1.000 / 0 / 32
21,2-1,0.828 / 1.071 / 56 / 56,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 47,0.877 / 1.180 / 53 / 53,-1.000 / -1.000 / 0 / 50
22,2-2,0.940 / 0.940 / 63 / 63,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 31,0.940 / 0.940 / 37 / 37,-1.000 / -1.000 / 0 / 57
