,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.531 / 1.687 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.873 / 1.235 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,0.775 / 1.562 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.032 / 1.171 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.797 / 2.127 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.170 / 1.170 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.757 / 2.214 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.494 / 2.076 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.422 / 1.710 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.288 / 1.773 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.541 / 2.056 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.545 / 1.760 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.542 / 2.311 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.507 / 2.339 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.436 / 2.946 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.984 / 2.535 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.424 / 3.188 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.649 / 2.018 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.593 / 1.648 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.671 / 2.137 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.116 / 1.116 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.351 / 1.351 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.319 / 1.750 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.564 / 2.316 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.013 / 1.028 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,1.334 / 2.430 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.462 / 1.508 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,2.322 / 2.644 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.728 / 1.881 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,2.445 / 2.724 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.187 / 2.481 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,1.526 / 1.716 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.134 / 1.208 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,1.944 / 2.028 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.332 / 1.482 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,5.551 / 417.775 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.311 / 1.849 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,1.175 / 1.774 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.404 / 1.754 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 58,1.812 / 1.986 / 36 / 36,-1.000 / -1.000 / 0 / 58,2.361 / 2.549 / 63 / 63,-1.000 / -1.000 / 0 / 66
21,2-1,-1.000 / -1.000 / 0 / 67,1.033 / 1.796 / 25 / 25,-1.000 / -1.000 / 0 / 43,1.154 / 1.644 / 38 / 38,-1.000 / -1.000 / 0 / 50
22,2-2,-1.000 / -1.000 / 0 / 46,1.103 / 2.202 / 63 / 63,-1.000 / -1.000 / 0 / 49,1.996 / 2.153 / 63 / 63,-1.000 / -1.000 / 0 / 59
23,2-3,-1.000 / -1.000 / 0 / 74,1.598 / 1.799 / 45 / 45,-1.000 / -1.000 / 0 / 21,0.746 / 0.746 / 34 / 34,-1.000 / -1.000 / 0 / 30
24,2-4,-1.000 / -1.000 / 0 / 38,1.372 / 1.946 / 73 / 73,-1.000 / -1.000 / 0 / 59,0.931 / 1.753 / 37 / 37,-1.000 / -1.000 / 0 / 42
25,2-5,-1.000 / -1.000 / 0 / 58,2.498 / 2.827 / 63 / 63,-1.000 / -1.000 / 0 / 32,1.959 / 2.092 / 58 / 58,-1.000 / -1.000 / 0 / 44
26,2-6,-1.000 / -1.000 / 0 / 68,0.890 / 0.890 / 41 / 41,-1.000 / -1.000 / 0 / 38,0.918 / 2.039 / 41 / 41,-1.000 / -1.000 / 0 / 67
27,2-7,-1.000 / -1.000 / 0 / 53,1.533 / 1.970 / 41 / 41,-1.000 / -1.000 / 0 / 37,1.213 / 1.241 / 47 / 47,-1.000 / -1.000 / 0 / 72
28,2-8,-1.000 / -1.000 / 0 / 43,1.019 / 1.821 / 67 / 67,-1.000 / -1.000 / 0 / 40,1.060 / 1.778 / 50 / 50,-1.000 / -1.000 / 0 / 56
29,2-9,-1.000 / -1.000 / 0 / 40,1.288 / 1.480 / 33 / 33,-1.000 / -1.000 / 0 / 67,1.157 / 1.365 / 43 / 43,-1.000 / -1.000 / 0 / 45
30,2-10,-1.000 / -1.000 / 0 / 56,0.889 / 0.889 / 84 / 84,-1.000 / -1.000 / 0 / 83,1.035 / 2.117 / 53 / 53,-1.000 / -1.000 / 0 / 20
31,2-11,-1.000 / -1.000 / 0 / 37,1.895 / 1.906 / 41 / 41,-1.000 / -1.000 / 0 / 48,2.011 / 2.040 / 54 / 54,-1.000 / -1.000 / 0 / 66
32,2-12,-1.000 / -1.000 / 0 / 66,0.842 / 1.481 / 31 / 31,-1.000 / -1.000 / 0 / 26,0.977 / 1.248 / 43 / 43,-1.000 / -1.000 / 0 / 45
33,2-13,-1.000 / -1.000 / 0 / 24,1.544 / 2.530 / 58 / 58,-1.000 / -1.000 / 0 / 47,1.310 / 2.316 / 50 / 50,-1.000 / -1.000 / 0 / 53
