,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.534 / 1.740 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.856 / 1.091 / 99 / 99,6.014 / 386.862 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,0.775 / 1.562 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,663.579 / 5447.156 / 93 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.870 / 2.068 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.170 / 1.170 / 99 / 99,16.400 / 475.257 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.726 / 2.023 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.616 / 2.076 / 99 / 99,1.961 / 2.518 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.342 / 1.504 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.262 / 1.786 / 99 / 99,2.302 / 4.967 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.962 / 2.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.556 / 2.063 / 99 / 99,1.259 / 1.656 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.683 / 2.290 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.753 / 2.453 / 99 / 99,1.367 / 1.678 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.407 / 2.884 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.084 / 2.535 / 99 / 99,2.785 / 3.421 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.639 / 3.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.905 / 2.104 / 99 / 99,1.637 / 1.796 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.483 / 1.648 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.703 / 2.137 / 99 / 99,1.150 / 1.354 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,1.162 / 1.199 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.351 / 1.351 / 99 / 99,1.116 / 1.116 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,1.282 / 1.282 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,1.247 / 2.313 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.102 / 1.227 / 99 / 99,2.948 / 4.654 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,2.066 / 2.359 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.418 / 1.508 / 99 / 99,1.409 / 1.966 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,2.487 / 2.630 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.067 / 2.331 / 99 / 99,2.054 / 2.749 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,2.712 / 3.046 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.215 / 2.626 / 99 / 99,2.038 / 2.175 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,1.563 / 1.567 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.511 / 1.837 / 99 / 99,11.526 / 479.295 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,2.127 / 2.259 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.402 / 1.558 / 99 / 99,1238.779 / 6492.046 / 72 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,1.734 / 1.915 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.232 / 1.566 / 99 / 99,2.269 / 3.360 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,1.244 / 1.774 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.128 / 1.754 / 99 / 99,1.214 / 1.768 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 57,1.759 / 1.984 / 50 / 50,-1.000 / -1.000 / 0 / 65,2.405 / 2.558 / 69 / 69,28.342 / 1070.788 / 39 / 44
21,2-1,-1.000 / -1.000 / 0 / 54,1.088 / 1.574 / 47 / 47,-1.000 / -1.000 / 0 / 55,1.045 / 1.574 / 61 / 61,0.972 / 2.115 / 37 / 37
22,2-2,-1.000 / -1.000 / 0 / 66,1.581 / 1.672 / 39 / 39,-1.000 / -1.000 / 0 / 60,2.118 / 2.153 / 67 / 67,2.143 / 2.410 / 60 / 60
23,2-3,-1.000 / -1.000 / 0 / 50,1.839 / 1.969 / 61 / 61,-1.000 / -1.000 / 0 / 54,1.067 / 1.402 / 46 / 46,1.040 / 1.083 / 57 / 57
24,2-4,-1.000 / -1.000 / 0 / 60,1.187 / 1.701 / 62 / 62,-1.000 / -1.000 / 0 / 65,1.013 / 1.753 / 57 / 57,956.011 / 5186.367 / 43 / 45
25,2-5,-1.000 / -1.000 / 0 / 37,3.144 / 3.611 / 54 / 54,-1.000 / -1.000 / 0 / 48,70.681 / 1688.742 / 49 / 49,14.232 / 564.702 / 47 / 47
26,2-6,-1.000 / -1.000 / 0 / 47,1.082 / 1.776 / 56 / 56,-1.000 / -1.000 / 0 / 41,1.056 / 1.056 / 81 / 81,2.008 / 2.564 / 5 / 62
27,2-7,-1.000 / -1.000 / 0 / 36,1.462 / 1.527 / 33 / 33,-1.000 / -1.000 / 0 / 50,1.096 / 1.263 / 47 / 47,1.486 / 2.102 / 21 / 21
28,2-8,-1.000 / -1.000 / 0 / 62,1.234 / 1.602 / 35 / 35,-1.000 / -1.000 / 0 / 32,1.073 / 1.588 / 55 / 55,1.592 / 1.812 / 55 / 55
29,2-9,-1.000 / -1.000 / 0 / 66,1.216 / 1.480 / 54 / 54,-1.000 / -1.000 / 0 / 35,1.125 / 1.416 / 57 / 57,0.939 / 1.012 / 67 / 67
30,2-10,-1.000 / -1.000 / 0 / 67,1.122 / 1.201 / 53 / 53,-1.000 / -1.000 / 0 / 62,1.858 / 1.932 / 68 / 68,2.432 / 3.605 / 42 / 42
31,2-11,-1.000 / -1.000 / 0 / 33,1.900 / 1.906 / 57 / 57,-1.000 / -1.000 / 0 / 43,1.872 / 1.872 / 30 / 30,65.824 / 1069.107 / 42 / 42
32,2-12,-1.000 / -1.000 / 0 / 55,0.810 / 0.973 / 33 / 33,-1.000 / -1.000 / 0 / 53,1.274 / 2.427 / 56 / 56,0.962 / 1.556 / 64 / 64
33,2-13,-1.000 / -1.000 / 0 / 62,1.969 / 2.573 / 34 / 34,-1.000 / -1.000 / 0 / 32,2.687 / 2.846 / 34 / 34,2.961 / 3.679 / 31 / 31
34,2-14,-1.000 / -1.000 / 0 / 10,1.894 / 3.155 / 41 / 41,-1.000 / -1.000 / 0 / 53,2.412 / 2.808 / 27 / 27,2.481 / 3.370 / 58 / 58
35,2-15,-1.000 / -1.000 / 0 / 39,1.283 / 1.583 / 37 / 37,-1.000 / -1.000 / 0 / 69,1.750 / 1.996 / 48 / 48,0.784 / 1.032 / 54 / 54
36,2-16,-1.000 / -1.000 / 0 / 51,0.919 / 0.919 / 42 / 42,-1.000 / -1.000 / 0 / 68,1.253 / 1.257 / 45 / 45,1.987 / 2.556 / 50 / 50
37,2-17,-1.000 / -1.000 / 0 / 50,1.528 / 1.943 / 39 / 39,-1.000 / -1.000 / 0 / 46,0.950 / 1.209 / 49 / 49,1.917 / 2.515 / 71 / 71
38,2-18,-1.000 / -1.000 / 0 / 49,1.781 / 1.843 / 63 / 63,-1.000 / -1.000 / 0 / 56,1.399 / 1.421 / 48 / 48,100.005 / 862.245 / 48 / 48
39,2-19,-1.000 / -1.000 / 0 / 25,2.481 / 2.877 / 64 / 64,-1.000 / -1.000 / 0 / 53,2.595 / 3.268 / 70 / 70,2.096 / 2.846 / 45 / 45
