,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.159 / 3.296 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.006 / 1.575 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.320 / 1.771 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.655 / 2.070 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.859 / 2.723 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.771 / 1.784 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.898 / 2.321 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.549 / 2.050 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.534 / 2.359 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.599 / 5.088 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.770 / 2.091 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.611 / 3.655 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.254 / 2.787 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.718 / 1.812 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.797 / 2.068 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.918 / 2.918 / 1 / 99,-1.000 / -1.000 / 0 / 99,1.538 / 1.939 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,4.491 / 4.916 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.583 / 2.954 / 99 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.793 / 2.297 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.483 / 2.158 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.015 / 2.440 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.348 / 1.539 / 72 / 99,-1.000 / -1.000 / 0 / 99,1.593 / 1.679 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.195 / 4.017 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.449 / 2.106 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.067 / 2.229 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.407 / 1.407 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.314 / 3.662 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.745 / 1.832 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,4.356 / 4.998 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.129 / 1.364 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.749 / 3.196 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.400 / 1.814 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.450 / 1.450 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.450 / 1.450 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.131 / 3.674 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.186 / 1.342 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 30,2.218 / 2.370 / 39 / 44,-1.000 / -1.000 / 0 / 22,0.993 / 1.358 / 40 / 40
21,2-1,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48,1.113 / 1.383 / 32 / 32,-1.000 / -1.000 / 0 / 53,1.723 / 2.481 / 53 / 53
22,2-2,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 51,2.497 / 3.837 / 53 / 53,-1.000 / -1.000 / 0 / 67,1.109 / 1.321 / 61 / 61
23,2-3,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 54,0.912 / 1.257 / 59 / 59,-1.000 / -1.000 / 0 / 58,0.932 / 1.187 / 52 / 52
24,2-4,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 43,0.970 / 1.109 / 47 / 47,-1.000 / -1.000 / 0 / 64,0.963 / 1.109 / 50 / 50
25,2-5,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 53,4.225 / 4.709 / 28 / 28,-1.000 / -1.000 / 0 / 66,0.892 / 0.892 / 34 / 34
26,2-6,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40,2.650 / 3.269 / 33 / 33,-1.000 / -1.000 / 0 / 55,2.022 / 2.193 / 55 / 55
