,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.159 / 3.296 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.320 / 1.771 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.859 / 2.723 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.898 / 2.321 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.534 / 2.359 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.599 / 5.088 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.611 / 3.655 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.718 / 1.812 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.918 / 2.918 / 1 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,4.491 / 4.916 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.793 / 2.297 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.015 / 2.440 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.348 / 1.539 / 72 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.195 / 4.017 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.067 / 2.229 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.314 / 3.662 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,4.356 / 4.998 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.749 / 3.196 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.450 / 1.450 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.131 / 3.674 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 30,2.218 / 2.370 / 39 / 44,-1.000 / -1.000 / 0 / 22
