,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.096 / 1.345 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.208 / 3.296 / 99 / 99,1.139 / 1.338 / 99 / 99,1.022 / 1.575 / 99 / 99
1,1-1,1.516 / 1.874 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.270 / 1.510 / 99 / 99,1.363 / 1.874 / 99 / 99,1.663 / 2.070 / 99 / 99
2,1-2,1.682 / 1.784 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.370 / 2.812 / 99 / 99,1.631 / 1.784 / 99 / 99,1.747 / 2.186 / 99 / 99
3,1-3,1.532 / 2.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.849 / 2.146 / 99 / 99,1.676 / 2.015 / 99 / 99,1.627 / 2.169 / 99 / 99
4,1-4,1.059 / 1.232 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.532 / 2.359 / 99 / 99,1.075 / 1.232 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.899 / 2.439 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.336 / 5.044 / 99 / 99,2.166 / 2.493 / 99 / 99,1.884 / 2.439 / 99 / 99
6,1-6,3.222 / 3.879 / 99 / 99,-1.000 / -1.000 / 0 / 99,8.952 / 566.675 / 99 / 99,2.622 / 3.020 / 99 / 99,8.931 / 566.363 / 99 / 99
7,1-7,1.776 / 1.923 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.742 / 1.812 / 99 / 99,1.762 / 1.923 / 99 / 99,1.778 / 2.068 / 99 / 99
8,1-8,1.376 / 1.716 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.848 / 3.236 / 99 / 99,1.338 / 1.716 / 99 / 99,1.483 / 1.872 / 99 / 99
9,1-9,2.699 / 3.313 / 99 / 99,-1.000 / -1.000 / 0 / 99,4.406 / 4.908 / 99 / 99,2.935 / 3.313 / 99 / 99,2.721 / 3.313 / 99 / 99
