,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.326 / 1.674 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.164 / 1.674 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.309 / 1.624 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.326 / 1.624 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.070 / 1.094 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.053 / 1.094 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.443 / 1.969 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.969 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.240 / 1.528 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.302 / 1.847 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.311 / 1.789 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.402 / 1.789 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.114 / 1.377 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.304 / 1.547 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.066 / 1.477 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.121 / 1.661 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.606 / 1.993 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.604 / 1.993 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.588 / 1.708 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.519 / 1.708 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.539 / 1.791 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.508 / 1.791 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.628 / 1.701 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.589 / 1.701 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.411 / 2.011 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.475 / 2.011 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,2.000 / 2.121 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.901 / 2.121 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.675 / 1.924 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.722 / 1.945 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.888 / 2.490 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.057 / 2.382 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,2.111 / 2.558 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.150 / 2.558 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.583 / 2.117 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.477 / 2.049 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.030 / 1.030 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.028 / 1.701 / 63 / 63,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 49,1.106 / 1.701 / 75 / 75,-1.000 / -1.000 / 0 / 58
21,2-1,0.906 / 0.906 / 48 / 48,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 49,0.906 / 0.906 / 62 / 62,-1.000 / -1.000 / 0 / 53
22,2-2,1.291 / 2.083 / 64 / 64,-1.000 / -1.000 / 0 / 9,-1.000 / -1.000 / 0 / 44,1.244 / 1.600 / 52 / 52,-1.000 / -1.000 / 0 / 43
23,2-3,1.154 / 1.377 / 45 / 45,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 71,1.082 / 1.377 / 29 / 29,-1.000 / -1.000 / 0 / 71
24,2-4,1.971 / 2.200 / 63 / 63,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 21,1.925 / 2.394 / 52 / 52,-1.000 / -1.000 / 0 / 31
25,2-5,1.070 / 1.314 / 66 / 66,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 35,0.972 / 1.314 / 35 / 35,-1.000 / -1.000 / 0 / 56
26,2-6,1.258 / 2.111 / 31 / 31,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 32,1.084 / 2.111 / 72 / 72,-1.000 / -1.000 / 0 / 54
27,2-7,1.206 / 1.626 / 63 / 63,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 41,1.126 / 1.603 / 71 / 71,-1.000 / -1.000 / 0 / 44
28,2-8,0.893 / 0.893 / 29 / 29,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 61,1.046 / 1.046 / 35 / 35,-1.000 / -1.000 / 0 / 81
29,2-9,0.971 / 1.263 / 37 / 37,-1.000 / -1.000 / 0 / 13,-1.000 / -1.000 / 0 / 53,0.994 / 1.263 / 61 / 61,-1.000 / -1.000 / 0 / 30
30,2-10,1.028 / 1.383 / 37 / 37,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 68,1.070 / 1.383 / 47 / 47,-1.000 / -1.000 / 0 / 47
31,2-11,1.095 / 1.323 / 82 / 82,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 29,1.065 / 1.323 / 60 / 60,-1.000 / -1.000 / 0 / 41
32,2-12,0.930 / 0.930 / 64 / 64,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 26,0.950 / 1.819 / 44 / 44,-1.000 / -1.000 / 0 / 42
33,2-13,2.081 / 2.273 / 68 / 68,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 43,2.155 / 2.401 / 67 / 67,-1.000 / -1.000 / 0 / 30
34,2-14,2.123 / 2.566 / 41 / 41,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 19,2.095 / 2.810 / 67 / 67,-1.000 / -1.000 / 0 / 27
35,2-15,0.998 / 1.067 / 48 / 48,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 36,0.964 / 1.067 / 26 / 26,-1.000 / -1.000 / 0 / 51
36,2-16,1.478 / 2.097 / 38 / 38,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 30,1.513 / 2.315 / 38 / 38,-1.000 / -1.000 / 0 / 59
37,2-17,0.892 / 0.892 / 62 / 62,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 53,0.892 / 0.892 / 59 / 59,-1.000 / -1.000 / 0 / 45
38,2-18,1.034 / 1.186 / 66 / 66,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 47,1.178 / 1.477 / 39 / 39,-1.000 / -1.000 / 0 / 54
39,2-19,0.889 / 0.889 / 73 / 73,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,0.889 / 0.889 / 55 / 55,-1.000 / -1.000 / 0 / 39
