,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.020 / 1.105 / 99 / 99,1.841 / 1.996 / 99 / 99,1.676 / 2.205 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.258 / 2.258 / 99 / 99
1,1-1,0.969 / 1.315 / 99 / 99,1.452 / 2.821 / 99 / 99,2.119 / 3.366 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.314 / 1.977 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,3.535 / 4.248 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.140 / 1.140 / 99 / 99,1.295 / 1.295 / 99 / 99,1.774 / 1.844 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.140 / 1.140 / 99 / 99
4,1-4,1.237 / 1.367 / 99 / 99,1.734 / 2.281 / 99 / 99,2.508 / 3.324 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.193 / 1.367 / 99 / 99
5,1-5,1.177 / 1.393 / 99 / 99,1.344 / 2.149 / 99 / 99,1.741 / 2.978 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.219 / 1.393 / 99 / 99
6,1-6,1.194 / 1.336 / 99 / 99,2.007 / 2.219 / 99 / 99,1.605 / 3.146 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.464 / 1.670 / 99 / 99
7,1-7,1.320 / 1.802 / 99 / 99,1.577 / 1.878 / 99 / 99,1.690 / 3.442 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.306 / 1.802 / 99 / 99
8,1-8,1.557 / 1.884 / 99 / 99,1.595 / 1.737 / 99 / 99,2.006 / 2.538 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.435 / 1.435 / 99 / 99
9,1-9,1.289 / 1.547 / 99 / 99,2.331 / 2.711 / 99 / 99,2.925 / 3.619 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.396 / 1.718 / 99 / 99
10,1-10,1.695 / 2.159 / 99 / 99,2.432 / 2.862 / 99 / 99,2.354 / 2.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.764 / 2.159 / 99 / 99
11,1-11,1.196 / 1.488 / 99 / 99,1.693 / 1.907 / 99 / 99,3.027 / 3.582 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.185 / 1.488 / 99 / 99
12,1-12,1.373 / 1.471 / 99 / 99,1.876 / 2.160 / 99 / 99,1.995 / 2.268 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.375 / 1.499 / 99 / 99
