,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.815 / 1.892 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.093 / 1.401 / 99 / 99,1.182 / 1.549 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.263 / 1.401 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.081 / 1.295 / 99 / 99,1.738 / 2.120 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.295 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.000 / 1.000 / 99 / 99,2.782 / 4.111 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.424 / 1.620 / 99 / 99,2.000 / 2.070 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.435 / 1.620 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.231 / 1.511 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.845 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.189 / 1.596 / 99 / 99,1.807 / 2.577 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.632 / 1.933 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.783 / 2.272 / 99 / 99,2.310 / 3.354 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.098 / 2.272 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.867 / 2.159 / 99 / 99,1.480 / 1.908 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.532 / 2.159 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,2.175 / 2.459 / 99 / 99,2.010 / 2.421 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.890 / 2.301 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.380 / 2.011 / 99 / 99,2.493 / 3.441 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.653 / 2.227 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.186 / 1.692 / 99 / 99,1.274 / 1.462 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.210 / 1.359 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.434 / 1.539 / 99 / 99,2.521 / 2.893 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.539 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.997 / 2.550 / 99 / 99,2.995 / 3.939 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.130 / 2.550 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.148 / 1.427 / 99 / 99,1.953 / 2.416 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.049 / 1.291 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.398 / 1.702 / 99 / 99,1.645 / 2.127 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.444 / 1.917 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.815 / 2.191 / 99 / 99,4.173 / 5.117 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.745 / 2.191 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.373 / 1.709 / 99 / 99,2.016 / 2.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.438 / 1.709 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.125 / 1.233 / 99 / 99,2.095 / 2.571 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.071 / 1.233 / 99 / 99,-1.000 / -1.000 / 0 / 99
