,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.313 / 1.419 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.205 / 1.419 / 99 / 99
2,1-2,1.275 / 1.308 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.184 / 1.308 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.430 / 1.580 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.390 / 1.536 / 99 / 99
5,1-5,1.001 / 1.001 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.845 / 1.000 / 99 / 99
6,1-6,1.316 / 1.596 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.536 / 1.891 / 99 / 99
7,1-7,1.922 / 2.354 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.114 / 2.354 / 99 / 99
8,1-8,1.896 / 2.263 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.701 / 2.159 / 99 / 99
9,1-9,2.063 / 2.460 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.046 / 2.302 / 99 / 99
10,1-10,1.344 / 2.406 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.741 / 2.595 / 99 / 99
11,1-11,1.593 / 1.958 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.243 / 1.580 / 99 / 99
12,1-12,1.314 / 1.314 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.482 / 1.661 / 99 / 99
13,1-13,2.179 / 2.826 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.025 / 2.444 / 99 / 99
14,1-14,1.662 / 1.974 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.622 / 2.046 / 99 / 99
15,1-15,1.312 / 1.719 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.585 / 2.171 / 99 / 99
16,1-16,2.269 / 2.419 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.967 / 2.419 / 99 / 99
17,1-17,1.299 / 1.451 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.397 / 1.461 / 99 / 99
18,1-18,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
19,1-19,1.525 / 1.644 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.430 / 1.644 / 99 / 99
20,2-0,2.844 / 3.084 / 76 / 76,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 31,2.761 / 3.158 / 54 / 54
21,2-1,0.889 / 1.307 / 50 / 50,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 57,1.061 / 1.355 / 59 / 59
22,2-2,1.432 / 2.062 / 56 / 56,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 43,1.445 / 1.902 / 42 / 42
23,2-3,1.122 / 2.654 / 58 / 58,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 70,0.913 / 1.161 / 60 / 60
24,2-4,1.234 / 1.476 / 51 / 51,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 51,1.277 / 1.476 / 45 / 45
25,2-5,3.341 / 3.548 / 26 / 26,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 33,1.357 / 1.657 / 57 / 57
26,2-6,2.030 / 2.707 / 45 / 45,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 49,2.020 / 2.412 / 53 / 53
27,2-7,1.762 / 2.290 / 70 / 70,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 46,1.771 / 2.540 / 65 / 65
28,2-8,1.335 / 1.532 / 44 / 44,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 51,1.462 / 1.880 / 67 / 67
29,2-9,1.217 / 1.365 / 76 / 76,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 53,1.300 / 2.139 / 50 / 50
30,2-10,1.383 / 2.040 / 63 / 63,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 61,1.246 / 2.040 / 27 / 27
31,2-11,2.153 / 2.159 / 53 / 53,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 55,1.452 / 1.452 / 48 / 48
32,2-12,1.110 / 1.595 / 36 / 36,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 63,1.206 / 1.650 / 52 / 52
33,2-13,0.948 / 1.240 / 46 / 46,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 39,1.212 / 1.934 / 56 / 56
34,2-14,0.955 / 1.404 / 52 / 52,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 46,1.034 / 1.670 / 55 / 55
35,2-15,3.087 / 3.349 / 60 / 60,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44,2.963 / 3.349 / 34 / 34
36,2-16,1.000 / 1.675 / 42 / 42,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 64,1.261 / 1.980 / 63 / 63
37,2-17,1.228 / 1.239 / 33 / 33,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,1.259 / 1.459 / 31 / 31
38,2-18,3.394 / 3.721 / 47 / 47,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 58,2.898 / 3.229 / 42 / 42
39,2-19,1.304 / 1.304 / 80 / 80,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 40,1.182 / 1.182 / 50 / 50
