,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,2.058 / 2.116 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.084 / 1.658 / 99 / 99,0.929 / 1.759 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.150 / 1.658 / 99 / 99,1.006 / 1.081 / 99 / 99
2,1-2,1.331 / 1.573 / 99 / 99,1.132 / 1.702 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.378 / 1.573 / 99 / 99,1.962 / 2.395 / 99 / 99
3,1-3,1.859 / 2.559 / 99 / 99,2.199 / 3.388 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.728 / 2.608 / 99 / 99,1.768 / 2.198 / 99 / 99
4,1-4,1.444 / 1.785 / 99 / 99,1.175 / 1.393 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.796 / 1.967 / 99 / 99,1.301 / 1.785 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.278 / 1.361 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.249 / 1.545 / 99 / 99,1.393 / 1.569 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.201 / 1.545 / 99 / 99,1.805 / 2.118 / 99 / 99
7,1-7,1.139 / 1.161 / 99 / 99,1.554 / 1.740 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.128 / 1.161 / 99 / 99,1.131 / 1.161 / 99 / 99
8,1-8,1.219 / 1.264 / 99 / 99,1.579 / 1.609 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.234 / 1.264 / 99 / 99
9,1-9,1.330 / 2.043 / 99 / 99,1.601 / 2.122 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.960 / 2.445 / 99 / 99,1.417 / 1.976 / 99 / 99
10,1-10,1.668 / 1.940 / 99 / 99,2.210 / 2.530 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.685 / 1.940 / 99 / 99,2.005 / 2.296 / 99 / 99
11,1-11,1.465 / 1.644 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.532 / 1.979 / 99 / 99,1.497 / 1.979 / 99 / 99
12,1-12,1.640 / 1.807 / 99 / 99,2.552 / 2.786 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.640 / 1.807 / 99 / 99,1.570 / 1.807 / 99 / 99
13,1-13,1.181 / 1.417 / 99 / 99,1.244 / 1.882 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.257 / 1.417 / 99 / 99,1.171 / 1.417 / 99 / 99
14,1-14,1.552 / 1.813 / 99 / 99,1.989 / 2.140 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.575 / 1.813 / 99 / 99,1.949 / 1.949 / 99 / 99
15,1-15,1.891 / 1.891 / 99 / 99,2.065 / 2.389 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.891 / 1.891 / 99 / 99,1.891 / 1.891 / 99 / 99
16,1-16,1.473 / 1.972 / 99 / 99,1.795 / 2.421 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.539 / 1.981 / 99 / 99,1.877 / 2.223 / 99 / 99
17,1-17,1.624 / 1.725 / 99 / 99,2.204 / 2.204 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.734 / 1.867 / 99 / 99,1.581 / 1.725 / 99 / 99
18,1-18,1.182 / 1.668 / 99 / 99,1.930 / 2.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.238 / 1.668 / 99 / 99,1.169 / 1.373 / 99 / 99
19,1-19,1.240 / 1.240 / 99 / 99,1.640 / 1.640 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.240 / 1.240 / 99 / 99,1.256 / 1.256 / 99 / 99
20,2-0,1.028 / 1.249 / 43 / 43,1.137 / 1.471 / 59 / 59,-1.000 / -1.000 / 0 / 63,0.975 / 1.249 / 52 / 52,1.010 / 1.249 / 51 / 51
21,2-1,0.891 / 0.891 / 37 / 37,0.891 / 0.891 / 84 / 84,-1.000 / -1.000 / 0 / 20,0.891 / 0.891 / 56 / 56,0.891 / 0.891 / 45 / 45
22,2-2,1.151 / 1.197 / 40 / 40,1.655 / 1.655 / 42 / 42,-1.000 / -1.000 / 0 / 43,1.125 / 1.197 / 68 / 68,1.117 / 1.197 / 29 / 29
23,2-3,0.919 / 0.919 / 56 / 56,0.919 / 0.919 / 44 / 44,-1.000 / -1.000 / 0 / 47,1.554 / 1.554 / 55 / 55,0.919 / 0.919 / 38 / 38
24,2-4,1.227 / 2.088 / 46 / 46,1.404 / 2.303 / 48 / 48,-1.000 / -1.000 / 0 / 61,1.149 / 1.811 / 71 / 71,1.162 / 2.303 / 52 / 52
25,2-5,0.992 / 1.135 / 59 / 59,1.069 / 1.135 / 51 / 51,-1.000 / -1.000 / 0 / 62,1.010 / 1.135 / 50 / 50,0.991 / 1.135 / 52 / 52
26,2-6,1.021 / 1.021 / 52 / 52,1.494 / 1.494 / 66 / 66,-1.000 / -1.000 / 0 / 48,1.021 / 1.021 / 35 / 35,1.282 / 1.282 / 69 / 69
27,2-7,1.157 / 1.531 / 36 / 36,1.345 / 1.882 / 28 / 28,-1.000 / -1.000 / 0 / 57,1.204 / 1.848 / 30 / 30,1.153 / 1.544 / 36 / 36
28,2-8,0.960 / 1.412 / 59 / 59,0.983 / 1.394 / 43 / 43,-1.000 / -1.000 / 0 / 44,0.993 / 1.789 / 31 / 31,1.077 / 1.412 / 46 / 46
29,2-9,1.458 / 1.955 / 48 / 48,1.167 / 1.602 / 38 / 38,-1.000 / -1.000 / 0 / 42,1.315 / 1.632 / 33 / 33,1.762 / 2.250 / 60 / 60
30,2-10,1.062 / 1.406 / 23 / 23,1.472 / 2.065 / 56 / 56,-1.000 / -1.000 / 0 / 47,1.771 / 2.105 / 58 / 58,1.161 / 1.728 / 41 / 41
31,2-11,1.014 / 1.538 / 56 / 56,1.022 / 1.228 / 35 / 35,-1.000 / -1.000 / 0 / 68,1.227 / 1.538 / 41 / 41,1.080 / 1.538 / 39 / 39
32,2-12,1.070 / 1.342 / 43 / 43,1.131 / 1.342 / 63 / 63,-1.000 / -1.000 / 0 / 61,1.079 / 1.342 / 46 / 46,1.062 / 1.342 / 46 / 46
33,2-13,1.108 / 1.551 / 56 / 56,1.563 / 1.930 / 54 / 54,-1.000 / -1.000 / 0 / 54,1.132 / 1.551 / 40 / 40,1.377 / 1.760 / 34 / 34
34,2-14,0.703 / 0.912 / 37 / 37,0.756 / 2.317 / 36 / 36,-1.000 / -1.000 / 0 / 55,0.690 / 0.919 / 30 / 30,0.756 / 0.919 / 80 / 80
35,2-15,1.075 / 1.571 / 32 / 32,1.141 / 1.571 / 61 / 61,-1.000 / -1.000 / 0 / 37,0.990 / 1.245 / 40 / 40,0.939 / 1.656 / 32 / 32
36,2-16,0.891 / 0.891 / 60 / 60,0.891 / 0.891 / 45 / 45,-1.000 / -1.000 / 0 / 31,0.891 / 0.891 / 35 / 35,0.896 / 1.310 / 75 / 75
37,2-17,1.034 / 1.313 / 47 / 47,1.037 / 1.313 / 48 / 48,-1.000 / -1.000 / 0 / 34,1.175 / 1.671 / 62 / 62,1.090 / 1.671 / 61 / 61
38,2-18,1.092 / 1.247 / 44 / 44,1.184 / 1.568 / 57 / 57,-1.000 / -1.000 / 0 / 55,1.131 / 1.419 / 66 / 66,1.305 / 1.568 / 60 / 60
39,2-19,2.348 / 2.557 / 57 / 57,2.248 / 2.557 / 52 / 52,-1.000 / -1.000 / 0 / 35,2.295 / 2.529 / 63 / 63,2.416 / 2.711 / 55 / 55
