run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231211-21:58:53-98979,runattr,,,configname,General,,
General-0-20231211-21:58:53-98979,runattr,,,datetime,20231211-21:58:53,,
General-0-20231211-21:58:53-98979,runattr,,,datetimef,20231211-215853,,
General-0-20231211-21:58:53-98979,runattr,,,experiment,General,,
General-0-20231211-21:58:53-98979,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231211-21:58:53-98979,runattr,,,iterationvars,,,
General-0-20231211-21:58:53-98979,runattr,,,iterationvarsd,,,
General-0-20231211-21:58:53-98979,runattr,,,iterationvarsf,,,
General-0-20231211-21:58:53-98979,runattr,,,measurement,,,
General-0-20231211-21:58:53-98979,runattr,,,network,TSN_multipath,,
General-0-20231211-21:58:53-98979,runattr,,,processid,98979,,
General-0-20231211-21:58:53-98979,runattr,,,repetition,0,,
General-0-20231211-21:58:53-98979,runattr,,,replication,#0,,
General-0-20231211-21:58:53-98979,runattr,,,resultdir,results,,
General-0-20231211-21:58:53-98979,runattr,,,runnumber,0,,
General-0-20231211-21:58:53-98979,runattr,,,seedset,0,,
General-0-20231211-21:58:53-98979,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231211-21:58:53-98979,config,,,network,TSN_multipath,,
General-0-20231211-21:58:53-98979,config,,,sim-time-limit,10ms,,
General-0-20231211-21:58:53-98979,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231211-21:58:53-98979,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231211-21:58:53-98979,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231211-21:58:53-98979,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231211-21:58:53-98979,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231211-21:58:53-98979,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[5].bitrate,2200Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch0.eth[6].bitrate,1200Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch1.eth[1].bitrate,2000Mbps,,
General-0-20231211-21:58:53-98979,config,,,*.switch1.eth[2].bitrate,1400Mbps,,
