run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-20:52:17-41782,runattr,,,configname,General,,
General-0-20231220-20:52:17-41782,runattr,,,datetime,20231220-20:52:17,,
General-0-20231220-20:52:17-41782,runattr,,,datetimef,20231220-205217,,
General-0-20231220-20:52:17-41782,runattr,,,experiment,General,,
General-0-20231220-20:52:17-41782,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-20:52:17-41782,runattr,,,iterationvars,,,
General-0-20231220-20:52:17-41782,runattr,,,iterationvarsd,,,
General-0-20231220-20:52:17-41782,runattr,,,iterationvarsf,,,
General-0-20231220-20:52:17-41782,runattr,,,measurement,,,
General-0-20231220-20:52:17-41782,runattr,,,network,TSN_multipath,,
General-0-20231220-20:52:17-41782,runattr,,,processid,41782,,
General-0-20231220-20:52:17-41782,runattr,,,repetition,0,,
General-0-20231220-20:52:17-41782,runattr,,,replication,#0,,
General-0-20231220-20:52:17-41782,runattr,,,resultdir,results,,
General-0-20231220-20:52:17-41782,runattr,,,runnumber,0,,
General-0-20231220-20:52:17-41782,runattr,,,seedset,0,,
General-0-20231220-20:52:17-41782,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-20:52:17-41782,config,,,network,TSN_multipath,,
General-0-20231220-20:52:17-41782,config,,,sim-time-limit,10ms,,
General-0-20231220-20:52:17-41782,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-20:52:17-41782,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-20:52:17-41782,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-20:52:17-41782,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-20:52:17-41782,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-20:52:17-41782,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[2].bitrate,1500Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[3].bitrate,2000Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[5].bitrate,1200Mbps,,
General-0-20231220-20:52:17-41782,config,,,*.switch0.eth[6].bitrate,2300Mbps,,
