run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:28:57-316471,runattr,,,configname,General,,
General-0-20231214-19:28:57-316471,runattr,,,datetime,20231214-19:28:57,,
General-0-20231214-19:28:57-316471,runattr,,,datetimef,20231214-192857,,
General-0-20231214-19:28:57-316471,runattr,,,experiment,General,,
General-0-20231214-19:28:57-316471,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:28:57-316471,runattr,,,iterationvars,,,
General-0-20231214-19:28:57-316471,runattr,,,iterationvarsd,,,
General-0-20231214-19:28:57-316471,runattr,,,iterationvarsf,,,
General-0-20231214-19:28:57-316471,runattr,,,measurement,,,
General-0-20231214-19:28:57-316471,runattr,,,network,TSN_multipath,,
General-0-20231214-19:28:57-316471,runattr,,,processid,316471,,
General-0-20231214-19:28:57-316471,runattr,,,repetition,0,,
General-0-20231214-19:28:57-316471,runattr,,,replication,#0,,
General-0-20231214-19:28:57-316471,runattr,,,resultdir,results,,
General-0-20231214-19:28:57-316471,runattr,,,runnumber,0,,
General-0-20231214-19:28:57-316471,runattr,,,seedset,0,,
General-0-20231214-19:28:57-316471,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:28:57-316471,config,,,network,TSN_multipath,,
General-0-20231214-19:28:57-316471,config,,,sim-time-limit,10ms,,
General-0-20231214-19:28:57-316471,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:28:57-316471,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:28:57-316471,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:28:57-316471,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:28:57-316471,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:28:57-316471,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:28:57-316471,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:28:57-316471,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231214-19:28:57-316471,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20231214-19:28:57-316471,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231214-19:28:57-316471,config,,,*.switch0.eth[4].bitrate,1800Mbps,,
