run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231219-15:18:46-16692,runattr,,,configname,General,,
General-0-20231219-15:18:46-16692,runattr,,,datetime,20231219-15:18:46,,
General-0-20231219-15:18:46-16692,runattr,,,datetimef,20231219-151846,,
General-0-20231219-15:18:46-16692,runattr,,,experiment,General,,
General-0-20231219-15:18:46-16692,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231219-15:18:46-16692,runattr,,,iterationvars,,,
General-0-20231219-15:18:46-16692,runattr,,,iterationvarsd,,,
General-0-20231219-15:18:46-16692,runattr,,,iterationvarsf,,,
General-0-20231219-15:18:46-16692,runattr,,,measurement,,,
General-0-20231219-15:18:46-16692,runattr,,,network,TSN_multipath,,
General-0-20231219-15:18:46-16692,runattr,,,processid,16692,,
General-0-20231219-15:18:46-16692,runattr,,,repetition,0,,
General-0-20231219-15:18:46-16692,runattr,,,replication,#0,,
General-0-20231219-15:18:46-16692,runattr,,,resultdir,results,,
General-0-20231219-15:18:46-16692,runattr,,,runnumber,0,,
General-0-20231219-15:18:46-16692,runattr,,,seedset,0,,
General-0-20231219-15:18:46-16692,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231219-15:18:46-16692,config,,,network,TSN_multipath,,
General-0-20231219-15:18:46-16692,config,,,sim-time-limit,10ms,,
General-0-20231219-15:18:46-16692,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231219-15:18:46-16692,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231219-15:18:46-16692,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231219-15:18:46-16692,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231219-15:18:46-16692,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231219-15:18:46-16692,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231219-15:18:46-16692,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231219-15:18:46-16692,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231219-15:18:46-16692,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
General-0-20231219-15:18:46-16692,config,,,*.switch0.eth[3].bitrate,2300Mbps,,
General-0-20231219-15:18:46-16692,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
General-0-20231219-15:18:46-16692,config,,,*.switch0.eth[5].bitrate,1300Mbps,,
