run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240102-00:14:42-15525,runattr,,,configname,General,,
General-0-20240102-00:14:42-15525,runattr,,,datetime,20240102-00:14:42,,
General-0-20240102-00:14:42-15525,runattr,,,datetimef,20240102-001442,,
General-0-20240102-00:14:42-15525,runattr,,,experiment,General,,
General-0-20240102-00:14:42-15525,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240102-00:14:42-15525,runattr,,,iterationvars,,,
General-0-20240102-00:14:42-15525,runattr,,,iterationvarsd,,,
General-0-20240102-00:14:42-15525,runattr,,,iterationvarsf,,,
General-0-20240102-00:14:42-15525,runattr,,,measurement,,,
General-0-20240102-00:14:42-15525,runattr,,,network,TSN_multipath,,
General-0-20240102-00:14:42-15525,runattr,,,processid,15525,,
General-0-20240102-00:14:42-15525,runattr,,,repetition,0,,
General-0-20240102-00:14:42-15525,runattr,,,replication,#0,,
General-0-20240102-00:14:42-15525,runattr,,,resultdir,results,,
General-0-20240102-00:14:42-15525,runattr,,,runnumber,0,,
General-0-20240102-00:14:42-15525,runattr,,,seedset,0,,
General-0-20240102-00:14:42-15525,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240102-00:14:42-15525,config,,,network,TSN_multipath,,
General-0-20240102-00:14:42-15525,config,,,sim-time-limit,100ms,,
General-0-20240102-00:14:42-15525,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240102-00:14:42-15525,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240102-00:14:42-15525,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240102-00:14:42-15525,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240102-00:14:42-15525,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240102-00:14:42-15525,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[1].bitrate,1800Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[5].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[6].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch0.eth[7].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[2].bitrate,1400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[3].bitrate,2200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[4].bitrate,2100Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[5].bitrate,1200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[6].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch1.eth[7].bitrate,1400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[1].bitrate,1400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[2].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[3].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[4].bitrate,1400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[5].bitrate,2000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[6].bitrate,1200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[7].bitrate,2400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[8].bitrate,1700Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch2.eth[9].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[1].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[2].bitrate,2100Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[3].bitrate,2200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[4].bitrate,2000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[5].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[6].bitrate,2200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch3.eth[7].bitrate,1300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[1].bitrate,2300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[2].bitrate,2200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[3].bitrate,2200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[4].bitrate,1200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[5].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch4.eth[6].bitrate,2400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host5.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[1].bitrate,1400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[2].bitrate,2000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[3].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[4].bitrate,1200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[5].bitrate,2400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[6].bitrate,2200Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[7].bitrate,2400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[8].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[9].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[10].bitrate,2300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch5.eth[11].bitrate,2100Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host6.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch6.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch6.eth[1].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch6.eth[2].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch6.eth[3].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch6.eth[4].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host7.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[1].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[2].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[3].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[4].bitrate,1800Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[5].bitrate,2300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch7.eth[6].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host8.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[1].bitrate,2000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[2].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[3].bitrate,1800Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[4].bitrate,1500Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[5].bitrate,1400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[6].bitrate,1700Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[7].bitrate,1300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[8].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch8.eth[9].bitrate,2400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host9.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[1].bitrate,2300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[2].bitrate,2300Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[3].bitrate,2400Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[4].bitrate,1600Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[5].bitrate,2100Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.switch9.eth[6].bitrate,1900Mbps,,
General-0-20240102-00:14:42-15525,config,,,*.host7.numApps,1,,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].typename,UdpSourceApp,,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].io.destAddress,"""host3""",,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].source.packetLength,21B,,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].source.productionInterval,1ms,,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].display-name,type1_1,,
General-0-20240102-00:14:42-15525,config,,,*.host7.app[0].io.destPort,1000,,
General-0-20240102-00:14:42-15525,config,,,*.host3.numApps,1,,
General-0-20240102-00:14:42-15525,config,,,*.host3.app[0].typename,UdpSinkApp,,
General-0-20240102-00:14:42-15525,config,,,*.host3.app[0].io.localPort,1000,,
General-0-20240102-00:14:42-15525,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type1_1-*"",
		source: ""host7"",
		destination: ""host3"",
		trees: [[[""host7"", ""switch7"", ""switch8"", ""switch3"", ""host3""]]]
	}]",,
General-0-20240102-00:14:42-15525,vector,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002460855 0.001002460855 0.002002460855 0.003002460855 0.004002460855 0.005002460855 0.006002460855 0.007002460855 0.008002460855 0.009002460855 0.010002460855 0.011002460855 0.012002460855 0.013002460855 0.014002460855 0.015002460855 0.016002460855 0.017002460855 0.018002460855 0.019002460855 0.020002460855 0.021002460855 0.022002460855 0.023002460855 0.024002460855 0.025002460855 0.026002460855 0.027002460855 0.028002460855 0.029002460855 0.030002460855 0.031002460855 0.032002460855 0.033002460855 0.034002460855 0.035002460855 0.036002460855 0.037002460855 0.038002460855 0.039002460855 0.040002460855 0.041002460855 0.042002460855 0.043002460855 0.044002460855 0.045002460855 0.046002460855 0.047002460855 0.048002460855 0.049002460855 0.050002460855 0.051002460855 0.052002460855 0.053002460855 0.054002460855 0.055002460855 0.056002460855 0.057002460855 0.058002460855 0.059002460855 0.060002460855 0.061002460855 0.062002460855 0.063002460855 0.064002460855 0.065002460855 0.066002460855 0.067002460855 0.068002460855 0.069002460855 0.070002460855 0.071002460855 0.072002460855 0.073002460855 0.074002460855 0.075002460855 0.076002460855 0.077002460855 0.078002460855 0.079002460855 0.080002460855 0.081002460855 0.082002460855 0.083002460855 0.084002460855 0.085002460855 0.086002460855 0.087002460855 0.088002460855 0.089002460855 0.090002460855 0.091002460855 0.092002460855 0.093002460855 0.094002460855 0.095002460855 0.096002460855 0.097002460855 0.098002460855","2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06 2.460855e-06"
