run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240102-00:14:45-15615,runattr,,,configname,General,,
General-0-20240102-00:14:45-15615,runattr,,,datetime,20240102-00:14:45,,
General-0-20240102-00:14:45-15615,runattr,,,datetimef,20240102-001445,,
General-0-20240102-00:14:45-15615,runattr,,,experiment,General,,
General-0-20240102-00:14:45-15615,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240102-00:14:45-15615,runattr,,,iterationvars,,,
General-0-20240102-00:14:45-15615,runattr,,,iterationvarsd,,,
General-0-20240102-00:14:45-15615,runattr,,,iterationvarsf,,,
General-0-20240102-00:14:45-15615,runattr,,,measurement,,,
General-0-20240102-00:14:45-15615,runattr,,,network,TSN_multipath,,
General-0-20240102-00:14:45-15615,runattr,,,processid,15615,,
General-0-20240102-00:14:45-15615,runattr,,,repetition,0,,
General-0-20240102-00:14:45-15615,runattr,,,replication,#0,,
General-0-20240102-00:14:45-15615,runattr,,,resultdir,results,,
General-0-20240102-00:14:45-15615,runattr,,,runnumber,0,,
General-0-20240102-00:14:45-15615,runattr,,,seedset,0,,
General-0-20240102-00:14:45-15615,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240102-00:14:45-15615,config,,,network,TSN_multipath,,
General-0-20240102-00:14:45-15615,config,,,sim-time-limit,100ms,,
General-0-20240102-00:14:45-15615,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240102-00:14:45-15615,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240102-00:14:45-15615,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240102-00:14:45-15615,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240102-00:14:45-15615,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240102-00:14:45-15615,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[1].bitrate,1800Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[5].bitrate,1600Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[6].bitrate,1900Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch0.eth[7].bitrate,1500Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch1.eth[2].bitrate,1400Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch1.eth[3].bitrate,2200Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch1.eth[4].bitrate,2100Mbps,,
General-0-20240102-00:14:45-15615,config,,,*.switch1.eth[5].bitrate,1200Mbps,,
