run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240102-00:14:49-15723,runattr,,,configname,General,,
General-0-20240102-00:14:49-15723,runattr,,,datetime,20240102-00:14:49,,
General-0-20240102-00:14:49-15723,runattr,,,datetimef,20240102-001449,,
General-0-20240102-00:14:49-15723,runattr,,,experiment,General,,
General-0-20240102-00:14:49-15723,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240102-00:14:49-15723,runattr,,,iterationvars,,,
General-0-20240102-00:14:49-15723,runattr,,,iterationvarsd,,,
General-0-20240102-00:14:49-15723,runattr,,,iterationvarsf,,,
General-0-20240102-00:14:49-15723,runattr,,,measurement,,,
General-0-20240102-00:14:49-15723,runattr,,,network,TSN_multipath,,
General-0-20240102-00:14:49-15723,runattr,,,processid,15723,,
General-0-20240102-00:14:49-15723,runattr,,,repetition,0,,
General-0-20240102-00:14:49-15723,runattr,,,replication,#0,,
General-0-20240102-00:14:49-15723,runattr,,,resultdir,results,,
General-0-20240102-00:14:49-15723,runattr,,,runnumber,0,,
General-0-20240102-00:14:49-15723,runattr,,,seedset,0,,
General-0-20240102-00:14:49-15723,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240102-00:14:49-15723,config,,,network,TSN_multipath,,
General-0-20240102-00:14:49-15723,config,,,sim-time-limit,100ms,,
General-0-20240102-00:14:49-15723,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240102-00:14:49-15723,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240102-00:14:49-15723,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240102-00:14:49-15723,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240102-00:14:49-15723,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240102-00:14:49-15723,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240102-00:14:49-15723,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
