run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:46:18-269510,runattr,,,configname,General,,
General-0-20231214-18:46:18-269510,runattr,,,datetime,20231214-18:46:18,,
General-0-20231214-18:46:18-269510,runattr,,,datetimef,20231214-184618,,
General-0-20231214-18:46:18-269510,runattr,,,experiment,General,,
General-0-20231214-18:46:18-269510,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:46:18-269510,runattr,,,iterationvars,,,
General-0-20231214-18:46:18-269510,runattr,,,iterationvarsd,,,
General-0-20231214-18:46:18-269510,runattr,,,iterationvarsf,,,
General-0-20231214-18:46:18-269510,runattr,,,measurement,,,
General-0-20231214-18:46:18-269510,runattr,,,network,TSN_multipath,,
General-0-20231214-18:46:18-269510,runattr,,,processid,269510,,
General-0-20231214-18:46:18-269510,runattr,,,repetition,0,,
General-0-20231214-18:46:18-269510,runattr,,,replication,#0,,
General-0-20231214-18:46:18-269510,runattr,,,resultdir,results,,
General-0-20231214-18:46:18-269510,runattr,,,runnumber,0,,
General-0-20231214-18:46:18-269510,runattr,,,seedset,0,,
General-0-20231214-18:46:18-269510,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:46:18-269510,config,,,network,TSN_multipath,,
General-0-20231214-18:46:18-269510,config,,,sim-time-limit,10ms,,
General-0-20231214-18:46:18-269510,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:46:18-269510,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:46:18-269510,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:46:18-269510,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:46:18-269510,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:46:18-269510,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[5].bitrate,2100Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[6].bitrate,1900Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch0.eth[7].bitrate,1300Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch1.eth[1].bitrate,1700Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch1.eth[3].bitrate,1400Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch1.eth[4].bitrate,2000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch2.eth[1].bitrate,1700Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch2.eth[2].bitrate,2100Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch2.eth[3].bitrate,1400Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch2.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[1].bitrate,1200Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[3].bitrate,1300Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[4].bitrate,1900Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[5].bitrate,2000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch3.eth[6].bitrate,1600Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch4.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch4.eth[2].bitrate,2000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch4.eth[3].bitrate,1300Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch4.eth[4].bitrate,2000Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.switch4.eth[5].bitrate,1600Mbps,,
General-0-20231214-18:46:18-269510,config,,,*.host0.numApps,5,,
General-0-20231214-18:46:18-269510,config,,,*.host0.app[0].typename,UdpBasicApp,,
General-0-20231214-18:46:18-269510,config,,,*.host0.app[0].destAddresses,"""host2""",,
General-0-20231214-18:46:18-269510,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
