,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.261 / 1.261 /  9,1.062 / 1.398 /  9,1.313 / 1.384 /  9,1.261 / 1.261 /  9,1.261 / 1.261 /  9
1,1-1,0.947 / 1.277 /  9,0.880 / 1.279 /  9,0.892 / 1.279 /  9,1.277 / 1.508 /  9,1.024 / 1.971 /  9
2,1-2,1.013 / 1.114 /  9,1.026 / 1.234 /  9,1.147 / 1.147 /  9,1.000 / 1.000 /  9,1.224 / 1.406 /  9
3,1-3,1.227 / 1.566 /  9,1.564 / 1.756 /  9,1.610 / 1.756 /  9,1.079 / 1.467 /  9,1.199 / 1.335 /  9
4,1-4,1.000 / 1.000 /  9,1.362 / 1.423 /  9,1.222 / 1.640 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,0.963 / 1.223 /  9,1.027 / 1.331 /  7,1.351 / 1.949 / 10,0.889 / 0.889 /  5,1.525 / 2.008 /  8
6,2-1,1.263 / 1.290 /  7,0.969 / 0.969 /  7,1.290 / 1.290 /  9,1.309 / 1.457 /  9,0.969 / 0.969 /  8
7,2-2,0.738 / 0.738 /  6,0.788 / 1.036 /  6,0.738 / 0.738 /  9,0.813 / 1.036 /  8,0.738 / 0.738 /  6
8,2-3,1.108 / 1.438 /  8,1.631 / 1.955 /  7,1.577 / 1.577 /  4,1.060 / 1.060 /  5,1.577 / 1.577 /  8
9,2-4,1.055 / 1.245 /  7,1.168 / 1.468 /  6,1.298 / 1.369 /  8,1.054 / 1.245 /  8,1.009 / 1.352 /  7
10,2-5,1.793 / 1.960 /  8,1.769 / 1.769 /  7,1.998 / 1.998 /  8,1.832 / 2.029 / 11,1.526 / 1.576 /  9
11,2-6,1.278 / 1.278 /  5,1.251 / 1.445 /  9,1.055 / 1.154 /  7,1.175 / 1.278 /  6,1.621 / 1.875 /  8
12,2-7,1.173 / 1.239 / 10,1.208 / 1.500 /  8,1.271 / 1.271 /  3,1.166 / 1.166 /  9,2.054 / 2.110 /  8
13,2-8,0.813 / 0.997 /  9,1.161 / 1.400 /  8,1.072 / 1.273 /  7,0.817 / 0.993 / 11,1.145 / 1.400 /  7
14,2-9,0.956 / 0.998 /  6,0.939 / 0.969 /  8,0.934 / 0.934 /  4,0.986 / 1.244 /  6,0.934 / 0.934 /  7
