,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.173 / 1.173 /  9,6.691 / 47.154 /  9,1.989 / 2.098 /  9,1.142 / 1.217 /  9
1,1-1,1.000 / 1.000 /  9,1.924 / 1.924 /  9,1.848 / 1.848 /  9,1.001 / 1.012 /  9,1.011 / 1.011 /  9
2,1-2,1.000 / 1.000 /  9,1.452 / 1.452 /  9,1.644 / 1.644 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.294 / 1.447 /  9,1.285 / 1.408 /  9,1.063 / 1.409 /  9,1.256 / 1.277 /  9,1.250 / 1.250 /  9
4,1-4,1.444 / 1.444 /  9,1.444 / 1.444 /  9,1.879 / 1.905 /  9,1.444 / 1.444 /  9,1.444 / 1.444 /  9
5,2-0,0.899 / 0.899 /  5,1.602 / 1.706 /  4,1.595 / 1.706 /  5,1.087 / 2.407 /  8,0.899 / 0.899 /  8
6,2-1,0.890 / 0.890 /  7,1.295 / 1.295 / 10,1.516 / 1.858 /  8,0.890 / 0.890 /  7,0.890 / 0.890 / 11
7,2-2,0.906 / 1.170 /  9,0.997 / 0.997 /  6,0.997 / 0.997 /  7,0.891 / 0.979 /  6,0.891 / 0.979 /  6
8,2-3,1.504 / 1.504 /  7,0.976 / 1.271 /  9,0.892 / 0.892 /  7,1.599 / 1.883 /  8,1.568 / 1.883 /  6
9,2-4,1.218 / 1.376 /  8,0.931 / 0.931 /  8,0.931 / 0.931 /  8,1.236 / 1.573 /  7,1.217 / 1.387 / 11
10,2-5,1.194 / 2.066 / 10,0.984 / 1.309 /  7,1.269 / 2.198 /  7,1.093 / 2.198 / 10,0.929 / 0.929 /  6
11,2-6,0.894 / 0.894 /  7,0.894 / 0.894 /  3,1.227 / 2.443 /  6,0.894 / 0.894 /  6,0.936 / 1.229 /  8
12,2-7,1.133 / 1.133 /  7,0.928 / 1.201 /  9,0.938 / 1.201 /  7,1.133 / 1.133 /  9,1.172 / 1.440 / 10
13,2-8,1.693 / 1.766 /  5,1.628 / 1.628 /  6,1.510 / 1.517 /  7,1.733 / 1.733 /  9,1.470 / 1.470 /  8
14,2-9,0.892 / 0.892 /  6,0.892 / 0.892 /  6,1.643 / 1.643 /  4,2.079 / 2.109 /  5,1.021 / 1.021 /  8
