,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.041 / 1.371 /  9,1.041 / 1.371 /  9,1.094 / 1.850 /  9,2.116 / 2.116 /  9,1.000 / 1.000 /  9
1,1-1,1.043 / 1.384 /  9,1.492 / 1.700 /  9,1.962 / 2.478 /  9,1.085 / 1.384 /  9,2.637 / 3.490 /  9
2,1-2,1.039 / 1.347 /  9,1.188 / 1.534 /  9,1.277 / 1.952 /  9,1.000 / 1.000 /  9,1.929 / 2.000 /  9
3,1-3,1.457 / 2.008 /  9,1.320 / 1.629 /  9,1.334 / 1.629 /  9,1.221 / 1.629 /  9,1.521 / 1.984 /  9
4,1-4,1.000 / 1.000 /  9,1.125 / 1.125 /  9,1.125 / 1.125 /  9,1.412 / 1.903 /  9,2.202 / 2.287 /  9
5,2-0,1.087 / 1.356 / 11,1.170 / 1.254 /  7,1.156 / 1.156 /  7,1.345 / 1.345 / 11,1.379 / 1.430 /  7
6,2-1,0.779 / 0.779 /  7,0.852 / 1.442 /  9,0.779 / 0.779 /  6,0.779 / 0.779 /  6,1.958 / 2.040 /  8
7,2-2,1.105 / 1.105 /  7,1.105 / 1.105 / 10,1.511 / 1.709 /  7,1.105 / 1.105 /  8,0.964 / 1.105 /  6
8,2-3,1.150 / 1.150 /  7,1.530 / 1.682 /  8,1.526 / 1.526 /  6,1.025 / 1.088 /  9,1.749 / 1.749 /  8
9,2-4,0.961 / 1.481 / 11,0.909 / 0.909 /  7,0.909 / 0.909 /  6,0.972 / 1.481 /  9,1.560 / 1.741 /  8
10,2-5,1.050 / 1.274 /  8,1.170 / 1.170 /  4,1.270 / 1.771 /  6,1.018 / 1.018 /  7,1.109 / 1.546 /  3
11,2-6,1.823 / 1.823 /  8,1.475 / 1.823 /  7,1.215 / 1.215 /  5,1.823 / 1.823 / 11,1.917 / 2.191 /  6
12,2-7,1.205 / 1.520 /  9,1.115 / 1.126 /  7,1.488 / 1.488 / 10,1.228 / 1.520 /  7,0.951 / 1.111 /  8
13,2-8,1.379 / 1.706 /  9,1.338 / 1.338 /  7,1.391 / 1.706 /  7,1.485 / 1.706 /  5,1.611 / 1.611 /  6
14,2-9,1.379 / 1.379 /  6,1.663 / 1.663 /  3,1.663 / 1.663 /  6,1.497 / 1.615 /  2,1.522 / 1.543 /  8
