,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.074 / 1.088 /  9,1.467 / 1.560 /  9,1.257 / 1.374 /  9,1.289 / 1.413 /  9
1,1-1,1.000 / 1.000 /  9,1.012 / 1.107 /  9,1.203 / 1.498 /  9,1.048 / 1.325 /  9,1.048 / 1.322 /  9
2,1-2,1.000 / 1.000 /  9,1.246 / 1.260 /  9,1.583 / 1.631 /  9,1.418 / 1.418 /  9,1.471 / 1.471 /  9
3,1-3,1.433 / 1.433 /  9,1.433 / 1.433 /  9,1.433 / 1.433 /  9,1.433 / 1.433 /  9,1.433 / 1.433 /  9
4,1-4,0.891 / 1.143 /  9,1.031 / 1.165 /  9,1.069 / 1.309 /  9,0.927 / 1.165 /  9,0.947 / 1.200 /  9
5,2-0,1.559 / 1.749 /  7,1.691 / 1.870 /  8,1.235 / 1.235 /  9,1.057 / 1.057 /  7,1.475 / 1.475 /  8
6,2-1,0.891 / 0.891 /  9,0.891 / 0.891 /  9,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  6
7,2-2,0.890 / 0.890 /  6,0.890 / 0.890 / 11,0.890 / 0.890 /  8,0.890 / 0.890 /  6,0.890 / 0.890 /  6
8,2-3,0.890 / 0.890 /  6,1.143 / 1.143 /  5,1.483 / 1.483 /  7,1.324 / 1.324 /  6,1.436 / 1.715 /  6
9,2-4,1.377 / 1.683 /  9,1.393 / 1.683 /  7,1.340 / 1.410 /  7,1.371 / 1.625 /  9,1.394 / 1.683 / 10
10,2-5,1.185 / 1.421 /  6,1.257 / 1.524 / 10,1.227 / 1.227 /  4,1.270 / 1.524 /  7,1.238 / 1.238 /  4
11,2-6,1.114 / 1.758 /  9,1.010 / 1.330 /  5,0.970 / 1.330 / 10,1.104 / 1.640 /  9,0.987 / 1.330 /  7
12,2-7,0.894 / 0.894 / 10,0.894 / 0.894 / 10,0.894 / 0.894 /  7,0.894 / 0.894 /  7,0.894 / 0.894 /  8
13,2-8,0.819 / 0.819 /  4,0.819 / 0.819 /  7,1.065 / 1.218 /  7,0.933 / 0.949 /  8,1.026 / 1.232 /  7
14,2-9,0.977 / 1.039 /  9,1.067 / 1.067 /  7,1.067 / 1.067 /  3,1.067 / 1.067 /  3,1.076 / 1.076 /  5
