,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.012 / 1.456 /  9,1.216 / 1.363 /  9
1,1-1,1.000 / 1.000 /  9,1.790 / 1.790 /  9,1.901 / 2.037 /  9,1.041 / 1.366 /  9,1.000 / 1.000 /  9
2,1-2,0.738 / 1.000 /  9,0.739 / 1.006 /  9,0.739 / 1.006 /  9,0.735 / 0.969 /  9,1.139 / 1.141 /  9
3,1-3,1.296 / 1.296 /  9,1.115 / 1.115 /  9,1.558 / 1.597 /  9,1.162 / 1.296 /  9,1.935 / 2.021 /  9
4,1-4,1.512 / 1.512 /  9,1.329 / 1.329 /  9,1.658 / 1.683 /  9,1.512 / 1.512 /  9,1.512 / 1.512 /  9
5,2-0,0.919 / 0.919 /  9,0.959 / 1.279 /  9,0.959 / 1.279 /  9,0.919 / 0.919 /  8,0.919 / 0.919 /  8
6,2-1,0.990 / 1.112 /  5,0.996 / 1.244 /  8,1.323 / 1.401 /  6,0.944 / 1.076 /  6,1.281 / 1.381 /  7
7,2-2,0.848 / 1.174 /  9,0.713 / 0.713 /  5,0.713 / 0.713 /  5,1.053 / 2.071 /  8,0.713 / 0.713 /  5
8,2-3,0.889 / 0.889 /  8,0.935 / 1.050 /  7,0.925 / 1.212 /  9,1.643 / 1.941 /  8,0.965 / 1.194 /  8
9,2-4,0.892 / 0.892 /  9,0.892 / 0.892 / 11,1.293 / 1.293 /  7,2.200 / 2.517 /  7,1.348 / 1.676 /  7
10,2-5,1.597 / 1.977 /  5,1.343 / 1.343 /  7,1.423 / 1.745 /  5,1.278 / 3.557 /  8,1.413 / 1.977 /  9
11,2-6,0.968 / 1.266 /  9,1.043 / 1.490 /  8,0.931 / 0.931 /  9,0.989 / 1.226 /  6,1.115 / 1.115 /  8
12,2-7,1.239 / 1.239 /  6,1.085 / 1.085 /  8,1.130 / 1.260 / 10,1.693 / 1.846 /  9,1.239 / 1.239 /  7
13,2-8,0.824 / 1.201 /  5,0.730 / 0.730 /  6,0.730 / 0.730 /  6,1.193 / 2.119 /  6,0.789 / 1.201 /  8
14,2-9,1.254 / 1.254 /  7,0.981 / 0.981 /  7,1.009 / 1.110 /  9,1.254 / 1.254 /  9,1.110 / 1.110 /  7
