,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.198 / 1.357 /  9,1.316 / 1.656 /  9,1.697 / 1.910 /  9,1.000 / 1.000 /  9,1.119 / 1.357 /  9
1,1-1,1.149 / 1.336 /  9,1.363 / 1.582 /  9,1.433 / 1.720 /  9,1.554 / 2.104 /  9,1.384 / 1.720 /  9
2,1-2,1.040 / 1.364 /  9,1.997 / 2.179 /  9,1.994 / 2.179 /  9,1.040 / 1.364 /  9,1.040 / 1.364 /  9
3,1-3,1.000 / 1.000 /  9,1.402 / 2.053 /  9,2.210 / 2.313 /  9,1.094 / 1.212 /  9,1.024 / 1.212 /  9
4,1-4,1.293 / 1.293 /  9,1.227 / 1.456 /  9,1.968 / 2.048 /  9,1.360 / 1.360 /  9,1.554 / 1.554 /  9
5,2-0,0.965 / 0.965 /  3,0.906 / 1.203 /  8,1.212 / 1.271 /  7,0.992 / 1.240 / 10,0.996 / 1.120 /  5
6,2-1,1.119 / 1.475 /  8,0.837 / 0.837 /  8,0.899 / 1.269 /  7,1.136 / 1.475 /  6,1.078 / 1.114 /  9
7,2-2,0.888 / 0.888 /  8,0.888 / 0.888 /  9,0.888 / 0.888 /  6,0.888 / 0.888 /  6,0.888 / 0.888 / 11
8,2-3,0.961 / 0.961 /  7,0.961 / 0.961 /  7,1.560 / 1.726 /  4,0.854 / 0.977 /  7,1.227 / 1.468 / 10
9,2-4,1.424 / 1.424 /  3,1.349 / 1.634 / 11,1.403 / 1.676 /  8,1.353 / 1.424 /  7,1.572 / 1.620 /  6
10,2-5,0.930 / 0.930 /  7,1.342 / 1.641 /  6,1.282 / 1.282 /  6,0.930 / 0.930 /  7,0.930 / 0.930 /  4
11,2-6,1.144 / 1.144 /  7,1.043 / 1.077 /  4,1.144 / 1.144 /  4,1.122 / 1.144 /  6,1.326 / 1.531 /  6
12,2-7,0.889 / 0.889 /  9,0.945 / 1.283 /  7,1.490 / 1.490 /  8,0.889 / 0.889 /  8,1.177 / 1.177 /  7
13,2-8,1.345 / 1.345 /  6,1.321 / 1.330 /  9,1.514 / 1.884 /  3,1.413 / 1.704 /  7,1.186 / 1.345 /  8
14,2-9,0.889 / 0.889 /  6,1.255 / 1.582 /  5,1.284 / 1.357 /  6,0.889 / 0.889 /  9,1.080 / 1.128 / 10
