,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.235 / 1.801 /  9,1.314 / 1.801 /  9,1.344 / 1.450 /  9,1.000 / 1.000 /  9
1,1-1,1.083 / 1.248 /  9,1.028 / 1.248 /  9,1.469 / 1.592 /  9,1.028 / 1.248 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.297 / 1.526 /  9,1.244 / 1.526 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.739 / 1.785 /  9,1.713 / 1.734 /  9,1.735 / 1.933 /  9,1.739 / 1.785 /  9,1.669 / 1.785 /  9
4,1-4,1.478 / 1.478 /  9,1.569 / 1.884 /  9,2.230 / 2.343 /  9,1.478 / 1.478 /  9,1.478 / 1.478 /  9
5,2-0,2.413 / 2.742 /  7,2.038 / 2.038 /  7,2.062 / 2.230 /  8,2.394 / 2.574 /  6,2.358 / 2.358 /  6
6,2-1,1.075 / 1.243 /  8,1.090 / 1.321 /  9,1.062 / 1.275 /  8,1.117 / 1.178 /  8,1.055 / 1.090 /  8
7,2-2,1.148 / 1.164 /  7,0.941 / 0.941 /  8,0.941 / 0.941 / 11,1.127 / 1.127 /  6,1.134 / 1.164 / 10
8,2-3,0.896 / 0.896 /  8,0.896 / 0.896 /  8,0.896 / 0.896 /  3,0.896 / 0.896 /  8,0.896 / 0.896 /  7
9,2-4,0.890 / 0.890 /  6,0.966 / 0.966 /  6,1.072 / 1.605 /  6,1.170 / 1.292 /  7,0.890 / 0.890 /  4
10,2-5,0.930 / 0.930 /  4,0.930 / 0.930 /  9,0.930 / 0.930 /  6,0.930 / 0.930 /  6,0.930 / 0.930 /  8
11,2-6,1.893 / 1.893 /  9,1.848 / 1.924 /  5,1.798 / 1.798 /  5,1.893 / 1.893 /  7,1.893 / 1.893 /  4
12,2-7,0.937 / 1.237 /  8,0.894 / 0.894 /  4,0.982 / 1.253 /  8,0.894 / 0.894 /  5,0.995 / 1.253 /  7
13,2-8,1.004 / 1.375 /  9,1.001 / 1.001 /  9,1.001 / 1.001 /  7,1.008 / 1.024 /  8,0.898 / 0.898 /  9
14,2-9,1.389 / 1.389 /  5,1.454 / 1.647 /  8,1.515 / 1.647 /  5,1.290 / 1.512 /  6,1.358 / 1.686 /  6
