,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.208 / 1.508 /  9,1.208 / 1.508 /  9,1.000 / 1.000 /  9,1.786 / 1.848 /  9
1,1-1,1.000 / 1.000 /  9,1.209 / 1.209 /  9,1.309 / 1.522 /  9,1.035 / 1.313 /  9,1.000 / 1.000 /  9
2,1-2,0.974 / 1.000 /  9,1.010 / 1.322 /  9,1.028 / 1.486 /  9,0.974 / 1.000 /  9,1.002 / 1.249 /  9
3,1-3,1.286 / 1.286 /  9,1.304 / 1.446 /  9,1.422 / 1.477 /  9,1.286 / 1.286 /  9,1.286 / 1.286 /  9
4,1-4,1.394 / 1.394 /  9,1.586 / 1.621 /  9,1.619 / 1.913 /  9,1.431 / 1.725 /  9,1.394 / 1.394 /  9
5,2-0,0.895 / 0.895 / 12,0.895 / 0.895 /  8,0.895 / 0.895 /  6,0.895 / 0.895 /  8,0.895 / 0.895 /  6
6,2-1,0.894 / 0.894 /  9,0.894 / 0.894 /  8,0.894 / 0.894 /  8,0.894 / 0.894 /  5,0.985 / 1.301 /  9
7,2-2,0.977 / 1.702 / 11,1.525 / 1.525 / 11,1.730 / 2.005 / 11,1.007 / 1.702 /  7,0.993 / 1.702 /  8
8,2-3,1.393 / 1.393 /  8,1.393 / 1.393 /  8,1.393 / 1.393 / 10,1.393 / 1.393 /  7,1.393 / 1.393 / 12
9,2-4,1.360 / 1.360 / 10,1.004 / 1.004 /  6,1.004 / 1.004 /  8,1.388 / 1.500 /  5,1.885 / 1.913 /  9
10,2-5,0.930 / 0.930 /  6,0.930 / 0.930 /  5,0.930 / 0.930 /  9,0.930 / 0.930 /  4,1.906 / 2.344 /  6
11,2-6,1.526 / 2.062 / 10,1.295 / 1.295 /  6,1.358 / 1.461 /  8,1.461 / 1.461 /  6,1.461 / 1.461 /  4
12,2-7,1.266 / 1.414 /  4,0.953 / 0.953 /  4,0.990 / 1.249 /  8,1.128 / 1.212 / 10,1.151 / 1.414 /  9
13,2-8,1.483 / 1.858 /  7,1.447 / 1.630 /  8,1.636 / 1.765 /  8,1.509 / 1.858 /  7,1.229 / 1.229 /  9
14,2-9,1.462 / 1.692 /  6,1.346 / 1.531 /  6,1.399 / 1.692 /  9,1.442 / 1.692 / 10,1.493 / 1.692 /  7
