,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.035 / 1.312 /  9,1.323 / 1.594 /  9,1.495 / 1.495 /  9,1.087 / 1.364 /  9,1.177 / 1.177 /  3
1,1-1,1.814 / 2.155 /  9,1.769 / 2.155 /  9,1.686 / 1.772 /  9,1.920 / 2.155 /  9,1883.607 / 3766.050 / 8835
2,1-2,1.000 / 1.000 /  9,1.359 / 1.359 /  9,2.061 / 2.061 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  3
3,1-3,1.088 / 1.395 /  9,1.216 / 1.326 /  9,1.154 / 1.299 /  9,1.040 / 1.181 /  9,1.310 / 1.326 /  3
4,1-4,1.000 / 1.000 /  9,1.199 / 1.331 /  9,1.161 / 1.331 /  9,1.080 / 1.288 /  9,1.751 / 1.832 /  3
5,2-0,0.892 / 0.892 /  7,0.892 / 0.892 /  5,0.892 / 0.892 /  8,0.934 / 1.273 /  9,-1.000 / -1.000 /  0
6,2-1,2.437 / 2.742 /  7,1.669 / 1.669 /  5,1.669 / 1.671 /  9,2.055 / 2.055 /  7,1.351 / 1.351 /  1
7,2-2,1.133 / 1.402 /  8,1.087 / 1.354 /  9,1.054 / 1.054 /  5,1.166 / 1.402 /  8,1.054 / 1.054 /  1
8,2-3,0.896 / 0.896 /  8,1.189 / 1.441 /  8,1.174 / 1.642 / 10,1.213 / 1.213 /  5,1.213 / 1.213 /  1
9,2-4,1.363 / 1.363 /  7,1.364 / 1.373 /  8,1.363 / 1.363 /  5,1.363 / 1.363 /  4,-1.000 / -1.000 /  0
10,2-5,0.892 / 0.892 /  8,0.892 / 0.892 /  7,0.892 / 0.892 /  8,0.892 / 0.892 /  9,1.236 / 1.236 /  1
11,2-6,1.791 / 1.791 /  9,1.081 / 1.081 / 10,1.081 / 1.081 /  7,1.438 / 1.671 /  7,1.081 / 1.081 /  2
12,2-7,0.806 / 0.806 / 10,0.952 / 0.952 /  6,0.889 / 0.952 /  7,0.941 / 1.327 /  6,1.115 / 1.442 /  3
13,2-8,1.851 / 2.196 /  9,0.952 / 0.952 / 11,0.995 / 1.384 / 10,1.903 / 2.196 /  9,0.952 / 0.952 / 10
14,2-9,1.500 / 1.587 /  8,1.567 / 1.587 / 10,1.587 / 1.587 /  9,1.635 / 1.970 /  7,1.566 / 1.777 /  2
