,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.376 / 1.675 /  9,2.330 / 2.330 /  9,1.037 / 1.337 /  9,1.037 / 1.337 /  9
2,1-2,1.634 / 2.371 /  9,1.080 / 1.362 /  9,1.000 / 1.000 /  9,1.777 / 2.371 /  9,1.080 / 1.362 /  9
3,1-3,1.084 / 1.453 /  9,1.743 / 1.979 /  9,1.849 / 2.096 /  9,1.188 / 1.188 /  9,1.188 / 1.188 /  9
4,1-4,1.335 / 1.556 /  9,1.577 / 1.772 /  9,1.669 / 1.765 /  9,1.343 / 1.437 /  9,1.403 / 1.403 /  9
5,2-0,1.212 / 1.212 /  8,1.495 / 1.724 /  9,1.018 / 1.018 /  5,1.289 / 1.481 /  7,1.212 / 1.212 /  7
6,2-1,1.919 / 1.919 /  2,1.272 / 1.426 /  8,1.471 / 1.471 / 10,1.250 / 1.250 /  7,1.876 / 1.897 /  5
7,2-2,1.658 / 2.158 /  5,0.908 / 0.908 /  8,1.347 / 2.158 /  7,2.002 / 2.158 /  7,0.953 / 1.362 / 10
8,2-3,1.262 / 1.262 /  9,1.262 / 1.262 /  6,1.262 / 1.262 /  4,1.262 / 1.262 /  9,1.262 / 1.262 /  7
9,2-4,1.623 / 1.623 /  8,0.896 / 0.896 /  6,1.380 / 1.380 / 11,1.623 / 1.623 /  6,1.623 / 1.623 /  8
10,2-5,1.334 / 1.334 /  6,1.471 / 1.879 /  6,1.262 / 1.425 /  5,1.334 / 1.334 /  8,1.334 / 1.334 /  8
11,2-6,0.893 / 2.090 /  5,0.594 / 0.594 /  4,0.594 / 0.594 /  6,0.707 / 1.606 /  9,0.594 / 0.594 /  5
12,2-7,2.175 / 2.394 /  3,1.527 / 1.527 /  6,1.726 / 2.066 /  7,1.595 / 2.066 /  8,1.527 / 1.527 /  6
13,2-8,1.868 / 1.868 /  3,1.150 / 1.150 /  6,1.150 / 1.150 /  8,1.270 / 1.868 /  6,1.150 / 1.150 /  8
14,2-9,1.468 / 1.468 /  7,1.366 / 1.392 /  4,1.362 / 1.392 /  7,1.677 / 1.677 /  5,1.375 / 1.392 /  6
