,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.117 / 1.268 /  9,1.203 / 1.251 /  9,1.242 / 1.251 /  9,1.087 / 1.268 /  9,1.361 / 1.981 /  9
1,1-1,1.194 / 1.429 /  9,1.436 / 1.648 /  9,1.821 / 2.019 /  9,1.182 / 1.429 /  9,1.667 / 1.824 /  9
2,1-2,1.000 / 1.000 /  9,1.219 / 1.258 /  9,1.321 / 1.446 /  9,1.183 / 1.251 /  9,1.112 / 1.251 /  9
3,1-3,1.152 / 1.803 /  9,1.260 / 1.260 /  9,1.760 / 1.760 /  9,1.132 / 1.593 /  9,1.038 / 1.343 /  9
4,1-4,1.000 / 1.000 /  9,1.537 / 1.763 /  9,1.447 / 1.457 /  9,1.044 / 1.399 /  9,1.177 / 1.399 /  9
5,2-0,1.223 / 1.261 /  4,0.629 / 0.629 /  7,0.629 / 0.629 /  7,1.210 / 1.210 /  5,1.326 / 1.462 /  6
6,2-1,0.843 / 0.843 /  8,0.843 / 0.843 /  6,0.843 / 0.843 /  4,0.843 / 0.843 / 10,0.706 / 0.706 /  6
7,2-2,1.186 / 1.186 /  7,1.391 / 1.391 /  7,0.979 / 0.979 / 11,1.263 / 1.866 /  9,1.696 / 1.696 /  8
8,2-3,0.897 / 0.897 /  3,0.897 / 0.897 /  8,0.897 / 0.897 /  7,0.897 / 0.897 /  5,0.897 / 0.897 / 10
9,2-4,1.036 / 1.179 /  8,0.946 / 1.305 /  8,0.894 / 0.894 / 10,1.054 / 1.250 /  8,1.422 / 2.150 /  4
10,2-5,1.275 / 1.537 /  8,1.568 / 1.839 /  9,1.481 / 1.637 /  4,1.305 / 1.537 /  5,1.601 / 1.601 /  7
11,2-6,1.150 / 1.150 /  6,1.150 / 1.150 /  7,1.254 / 1.567 /  4,1.320 / 2.000 /  5,1.150 / 1.150 /  7
12,2-7,1.170 / 1.421 /  8,1.054 / 1.125 /  3,1.068 / 1.314 /  6,1.126 / 1.126 /  7,1.154 / 1.231 /  6
13,2-8,0.991 / 0.991 /  7,0.939 / 0.939 /  7,0.939 / 0.939 /  8,0.945 / 0.991 /  9,0.829 / 0.829 / 10
14,2-9,1.017 / 1.017 /  8,0.990 / 1.616 / 10,0.934 / 1.062 /  5,1.017 / 1.017 /  5,1.103 / 1.617 /  7
