,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.194 / 1.194 /  9,1.375 / 1.520 /  9,0.956 / 2.522 /  9,1.168 / 1.479 /  9,1.682 / 1.847 /  9
1,1-1,1.546 / 1.668 /  9,1.753 / 2.056 /  9,3.445 / 5.106 /  9,0.877 / 1.531 /  9,1.217 / 1.527 /  9
2,1-2,1.000 / 1.000 /  9,1.151 / 1.985 /  9,2.158 / 2.369 /  9,1.602 / 1.821 /  9,1.270 / 1.564 /  9
3,1-3,1.339 / 1.808 /  9,1.149 / 1.360 /  9,61.468 / 162.025 /  8,1.280 / 1.449 /  9,1.040 / 1.360 /  9
4,1-4,1.000 / 1.000 /  9,1.465 / 1.465 /  9,1.911 / 2.342 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,2-0,1.251 / 1.251 /  8,1.251 / 1.251 /  6,1.251 / 1.251 /  6,1.251 / 1.251 /  6,1.267 / 1.413 / 10
6,2-1,1.553 / 1.898 /  8,1.027 / 1.319 /  6,24.112 / 163.172 /  7,1.524 / 1.608 /  7,1.436 / 1.756 /  9
7,2-2,0.890 / 0.890 /  7,0.890 / 0.890 /  8,186.812 / 784.949 /  9,0.944 / 1.266 /  7,0.890 / 0.890 /  7
8,2-3,0.928 / 1.194 /  9,0.895 / 0.895 /  7,0.938 / 1.239 /  8,0.939 / 1.239 /  9,0.938 / 1.239 /  8
9,2-4,0.893 / 0.893 /  7,1.072 / 1.615 /  6,96.423 / 571.967 /  6,1.118 / 1.620 /  8,0.893 / 0.893 /  6
10,2-5,1.324 / 1.324 /  6,1.296 / 1.296 /  7,-1.000 / -1.000 /  0,1.393 / 1.650 /  7,1.189 / 1.189 /  6
11,2-6,1.061 / 1.061 / 10,1.061 / 1.061 /  6,187.004 / 414.751 /  5,1.061 / 1.061 /  8,1.061 / 1.061 /  9
12,2-7,0.896 / 0.896 /  4,0.896 / 0.896 /  4,-1.000 / -1.000 /  0,0.896 / 0.896 /  9,1.057 / 1.702 /  5
13,2-8,1.277 / 1.446 /  8,1.702 / 1.702 /  7,0.952 / 0.952 /  5,1.350 / 1.934 /  9,1.995 / 1.995 /  9
14,2-9,0.946 / 1.281 /  7,0.946 / 1.281 /  7,71.175 / 225.578 /  8,0.933 / 1.281 /  9,0.946 / 1.281 /  7
