,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.001 / 1.005 /  9,1.206 / 1.224 /  9,1.218 / 1.218 /  1,1.143 / 1.143 /  9,1.152 / 1.152 /  9
1,1-1,1.045 / 1.409 /  9,1.875 / 2.502 /  9,-1.000 / -1.000 /  0,1.045 / 1.409 /  9,1.045 / 1.409 /  9
2,1-2,1.418 / 1.700 /  9,1.797 / 1.968 /  9,425.732 / 1273.639 /  3,1.407 / 1.799 /  9,1.432 / 2.022 /  9
3,1-3,1.601 / 1.913 /  9,1.406 / 1.790 /  9,1.830 / 1.840 /  2,1.540 / 1.763 /  9,1.464 / 1.473 /  9
4,1-4,1.766 / 1.955 /  9,1.335 / 1.335 /  9,2105.193 / 4147.171 / 10620,1.615 / 1.615 /  9,1.615 / 1.615 /  9
5,2-0,1.361 / 1.361 /  6,0.819 / 0.819 /  7,-1.000 / -1.000 /  0,0.819 / 0.819 /  6,0.819 / 0.819 / 10
6,2-1,0.988 / 1.084 /  4,0.892 / 0.892 / 10,-1.000 / -1.000 /  0,0.892 / 0.892 /  6,0.892 / 0.892 /  4
7,2-2,1.387 / 1.387 /  9,0.850 / 1.071 /  8,-1.000 / -1.000 /  0,0.819 / 0.819 /  7,0.841 / 0.932 /  5
8,2-3,1.168 / 1.932 /  9,1.529 / 1.529 /  6,-1.000 / -1.000 /  0,1.640 / 1.749 /  2,1.601 / 1.937 /  9
9,2-4,1.381 / 1.471 /  6,0.930 / 0.930 /  9,2298.386 / 5212.261 / 1505,1.213 / 1.213 /  7,1.213 / 1.213 /  8
10,2-5,1.510 / 1.510 /  7,1.158 / 1.272 /  6,445.528 / 1227.678 /  3,1.347 / 1.493 /  8,1.294 / 1.294 /  4
11,2-6,0.908 / 0.908 /  8,0.908 / 0.908 /  9,0.908 / 0.908 /  1,0.908 / 0.908 /  9,0.908 / 0.908 /  7
12,2-7,0.897 / 0.897 /  8,1.132 / 1.172 /  9,429.450 / 1284.851 /  3,0.897 / 0.897 /  8,0.897 / 0.897 /  5
13,2-8,0.992 / 1.279 /  7,1.539 / 1.773 /  9,0.939 / 0.939 /  1,0.945 / 0.945 /  6,0.945 / 0.945 /  7
14,2-9,0.909 / 0.909 /  9,0.909 / 0.909 /  7,1142.401 / 2283.893 /  2,1.579 / 1.934 /  7,1.942 / 1.946 /  6
