,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.005 / 1.023 /  9,1.025 / 1.150 /  9,1.095 / 1.567 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.044 / 1.396 /  9,1.736 / 2.015 /  9,1.825 / 2.346 /  9,1.044 / 1.396 /  9,1.088 / 1.396 /  9
2,1-2,1.125 / 1.154 /  9,1.231 / 1.646 /  9,1.200 / 1.473 /  9,1.195 / 1.455 /  9,1.111 / 1.346 /  9
3,1-3,1.310 / 1.310 /  9,1.630 / 1.630 /  9,1.976 / 2.029 /  9,1.459 / 1.524 /  9,1.350 / 1.429 /  9
4,1-4,1.666 / 1.666 /  9,1.678 / 1.778 /  9,1.804 / 2.285 /  9,1.521 / 1.612 /  9,1.666 / 1.666 /  9
5,2-0,0.892 / 0.892 /  6,0.994 / 0.994 / 10,0.994 / 0.994 /  9,0.892 / 0.892 /  6,0.892 / 0.892 /  6
6,2-1,0.889 / 0.889 /  8,0.889 / 0.889 /  6,0.889 / 0.889 /  8,0.889 / 0.889 /  9,0.958 / 1.303 /  6
7,2-2,1.082 / 1.082 /  8,1.058 / 1.082 /  8,1.158 / 1.462 /  5,1.082 / 1.082 /  8,1.132 / 1.480 /  8
8,2-3,1.256 / 1.306 /  8,1.242 / 1.242 /  8,1.242 / 1.242 /  1,1.242 / 1.242 /  9,1.242 / 1.242 / 10
9,2-4,1.361 / 1.625 /  7,1.543 / 1.860 /  7,0.893 / 0.893 /  7,1.255 / 1.255 /  5,1.134 / 1.134 /  9
10,2-5,1.123 / 1.518 /  6,1.055 / 1.073 /  7,1.050 / 1.073 /  9,1.137 / 1.359 /  7,1.081 / 1.370 /  9
11,2-6,1.209 / 1.209 /  5,1.209 / 1.209 /  8,1.188 / 1.209 /  7,1.203 / 1.281 /  6,1.123 / 1.430 /  6
12,2-7,0.890 / 0.890 /  9,1.133 / 1.430 /  7,1.337 / 1.337 /  7,0.890 / 0.890 /  6,0.890 / 0.890 / 11
13,2-8,0.742 / 1.225 /  4,0.709 / 1.225 /  5,0.822 / 1.225 /  8,0.580 / 0.580 /  3,0.580 / 0.580 /  8
14,2-9,0.952 / 0.952 /  6,0.952 / 0.952 /  8,1.088 / 1.361 /  9,1.034 / 1.361 / 10,0.952 / 0.952 /  9
