,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.143 / 1.365 /  9,1.501 / 2.003 /  8,1.041 / 1.365 /  9,1.041 / 1.365 /  9
1,1-1,1.045 / 1.231 /  9,1.244 / 1.359 /  9,1.211 / 1.211 /  9,1.026 / 1.231 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.040 / 1.364 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.374 / 1.374 /  9,1.461 / 1.461 /  9,2.361 / 2.361 /  9,1.374 / 1.374 /  9,1.374 / 1.374 /  9
4,1-4,1.514 / 1.514 /  9,1.593 / 1.629 /  9,1.334 / 1.334 /  9,1.514 / 1.514 /  9,1.514 / 1.514 /  9
5,2-0,1.376 / 1.376 /  7,1.416 / 1.659 /  7,1.405 / 1.551 /  6,1.441 / 1.659 /  7,1.376 / 1.376 /  8
6,2-1,2.043 / 2.262 /  7,1.970 / 1.970 /  6,1.970 / 1.970 /  6,1.970 / 1.970 /  8,1.997 / 2.191 /  8
7,2-2,0.836 / 0.836 /  8,0.836 / 0.836 /  5,0.836 / 0.836 /  5,0.836 / 0.836 / 10,0.836 / 0.836 /  7
8,2-3,1.439 / 1.439 /  8,1.439 / 1.439 /  9,1.439 / 1.439 /  5,1.439 / 1.439 /  8,1.439 / 1.439 /  4
9,2-4,1.172 / 1.930 /  8,1.064 / 1.064 /  8,1.241 / 1.930 /  7,1.117 / 1.435 /  7,1.126 / 1.930 / 14
10,2-5,0.952 / 0.952 /  5,0.952 / 0.952 /  9,0.952 / 0.952 / 10,0.952 / 0.952 /  7,0.952 / 0.952 /  9
11,2-6,0.909 / 0.909 /  8,0.909 / 0.909 /  5,1.288 / 1.885 /  5,0.909 / 0.909 /  9,0.909 / 0.909 /  8
12,2-7,0.930 / 0.930 /  7,0.930 / 0.930 / 10,0.974 / 1.330 /  9,0.930 / 0.930 /  6,0.930 / 0.930 /  7
13,2-8,0.895 / 0.895 /  8,1.007 / 1.409 / 11,0.895 / 0.895 /  7,0.895 / 0.895 /  6,0.955 / 1.253 /  6
14,2-9,0.948 / 1.124 /  6,0.865 / 0.865 /  7,0.951 / 0.994 /  3,0.886 / 0.994 /  6,0.971 / 1.124 /  7
