,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.549 / 1.851 /  9,1.592 / 1.828 /  9,1.528 / 1.562 /  9,1.214 / 1.483 /  9,1.416 / 1.851 /  9
1,1-1,2.142 / 2.234 /  9,1.828 / 2.157 /  9,2.449 / 2.478 /  9,1.411 / 1.411 /  9,1.428 / 1.558 /  9
2,1-2,1.823 / 1.823 /  9,2.239 / 2.568 /  9,2.860 / 2.890 /  9,1.906 / 2.187 /  9,1.839 / 1.969 /  9
3,1-3,1.146 / 1.342 /  9,1.074 / 1.074 /  9,1.295 / 1.738 /  9,1.216 / 1.673 /  9,1.107 / 1.342 /  9
4,1-4,0.804 / 1.000 /  9,1.104 / 1.175 /  9,0.980 / 1.175 /  9,0.821 / 1.153 /  9,0.820 / 1.150 /  9
5,2-0,1.009 / 1.312 /  9,0.950 / 1.465 / 10,1.141 / 1.305 /  7,1.018 / 1.159 /  8,0.971 / 0.971 /  6
6,2-1,0.929 / 0.929 /  7,0.929 / 0.929 / 11,1.011 / 1.504 /  7,1.020 / 1.291 /  8,0.929 / 0.929 /  8
7,2-2,1.037 / 1.203 /  4,0.947 / 1.128 /  6,1.065 / 1.065 /  5,1.047 / 1.353 /  6,0.931 / 0.931 /  5
8,2-3,0.898 / 0.898 /  8,0.898 / 0.898 /  7,0.898 / 0.898 /  7,0.898 / 0.898 /  7,0.999 / 1.254 /  7
9,2-4,0.938 / 0.938 /  8,1.160 / 1.187 / 11,1.073 / 1.112 /  8,0.938 / 0.938 /  6,0.969 / 1.076 /  9
10,2-5,1.389 / 1.389 /  7,1.389 / 1.389 / 11,1.389 / 1.389 /  8,1.402 / 1.440 /  4,1.395 / 1.449 /  9
11,2-6,1.370 / 1.370 /  7,1.624 / 2.591 /  5,1.557 / 2.591 /  7,1.378 / 1.416 / 11,1.505 / 2.591 / 10
12,2-7,1.052 / 1.052 /  7,0.812 / 0.812 /  9,0.812 / 0.812 /  8,1.084 / 1.111 /  9,0.700 / 0.700 /  3
13,2-8,1.849 / 2.164 /  8,1.477 / 1.477 / 10,0.889 / 0.889 /  5,1.574 / 1.774 /  9,1.146 / 1.146 /  7
14,2-9,1.867 / 2.199 /  8,1.605 / 1.605 /  5,1.668 / 1.985 /  6,1.857 / 1.857 /  6,1.854 / 1.854 / 10
