,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.033 / 1.074 /  9,1.343 / 1.404 /  9,1.509 / 1.686 /  9,1.033 / 1.074 /  9,1.225 / 1.225 /  9
1,1-1,1.059 / 1.314 /  9,0.922 / 0.922 /  9,1.149 / 1.335 /  9,1.059 / 1.314 /  9,0.817 / 0.878 /  9
2,1-2,1.106 / 1.708 /  9,1.156 / 1.365 /  9,1.707 / 2.153 /  9,1.272 / 1.804 /  9,1.000 / 1.000 /  9
3,1-3,1.156 / 1.350 /  9,1.000 / 1.000 /  9,1.186 / 1.186 /  9,1.156 / 1.350 /  9,1.083 / 1.186 /  9
4,1-4,1.591 / 1.841 /  9,1.744 / 1.981 /  9,1.637 / 2.085 /  9,1.685 / 1.841 /  9,1.567 / 1.567 /  9
5,2-0,1.069 / 1.225 /  7,1.115 / 1.348 /  7,1.473 / 2.725 /  9,1.048 / 1.048 / 10,0.952 / 0.952 /  7
6,2-1,0.952 / 0.952 /  8,1.144 / 1.144 /  8,1.093 / 1.380 /  6,0.952 / 0.952 /  5,1.071 / 1.367 /  7
7,2-2,1.236 / 1.236 /  5,0.918 / 0.918 /  6,1.246 / 1.287 /  5,1.236 / 1.236 /  8,0.918 / 0.918 /  8
8,2-3,1.767 / 1.767 / 10,1.581 / 1.684 / 11,1.586 / 1.738 /  9,1.806 / 2.152 / 10,1.639 / 1.928 /  8
9,2-4,0.908 / 0.908 /  8,1.038 / 1.038 /  8,1.038 / 1.038 /  7,1.002 / 1.285 /  4,1.454 / 1.454 /  7
10,2-5,0.895 / 0.895 /  4,0.973 / 1.050 /  4,0.895 / 0.895 /  6,0.917 / 1.050 /  7,0.937 / 1.187 /  7
11,2-6,1.231 / 1.231 / 10,1.372 / 1.568 /  7,1.351 / 1.629 /  9,1.267 / 1.561 /  9,1.187 / 1.298 /  9
12,2-7,1.194 / 1.194 /  7,0.887 / 0.887 /  8,1.194 / 1.194 /  9,1.194 / 1.194 /  7,0.887 / 0.887 /  7
13,2-8,1.015 / 1.700 /  9,1.067 / 1.077 /  6,1.126 / 1.447 /  6,0.930 / 0.930 /  6,1.536 / 1.867 /  8
14,2-9,1.188 / 1.217 /  5,1.384 / 1.384 /  9,1.388 / 1.420 /  9,1.181 / 1.181 /  8,1.384 / 1.384 /  4
