,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.332 / 1.597 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.286 / 1.322 /  9,528.400 / 1246.322 /  3
1,1-1,1.699 / 1.843 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.582 / 1.595 /  9,266.752 / 531.620 /  2
2,1-2,1.463 / 1.521 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.463 / 1.521 /  9,445.366 / 1094.261 /  5
3,1-3,1.228 / 1.593 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.037 / 1.334 /  9,526.787 / 1242.369 /  3
4,1-4,1.362 / 1.362 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.398 / 1.688 /  9,-1.000 / -1.000 /  0
5,2-0,1.169 / 1.667 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.044 / 1.667 /  6,1227.311 / 2052.179 /  3
6,2-1,0.888 / 0.888 / 12,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.888 / 0.888 /  7,798.599 / 1358.841 /  2
7,2-2,0.920 / 0.920 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.942 / 1.093 /  8,0.920 / 0.920 /  4
8,2-3,0.932 / 0.932 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.932 / 0.932 /  8,292.978 / 533.318 /  5
9,2-4,1.101 / 1.101 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.101 / 1.101 /  6,0.700 / 1.101 /  8
10,2-5,0.934 / 1.167 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.967 / 1.223 /  9,715.687 / 1133.598 /  2
11,2-6,0.896 / 0.896 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.896 / 0.896 /  8,1121.848 / 1563.545 /  2
12,2-7,1.130 / 1.130 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.130 / 1.130 /  7,1.210 / 1.285 /  7
13,2-8,0.898 / 0.898 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.898 / 0.898 /  6,0.972 / 1.489 /  8
14,2-9,1.272 / 1.398 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.260 / 1.398 /  8,222.964 / 222.964 /  1
