,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.072 / 1.322 /  9,1.668 / 2.037 /  9,1.665 / 1.932 /  9,1.036 / 1.322 /  9,1.255 / 1.711 /  9
1,1-1,1.395 / 1.637 /  9,1.361 / 1.641 /  9,1.987 / 2.202 /  9,1.361 / 1.637 /  9,1.475 / 1.730 /  9
2,1-2,1.026 / 1.235 /  9,1.156 / 1.200 /  9,1.360 / 1.436 /  9,1.026 / 1.026 /  9,1.539 / 1.541 /  9
3,1-3,1.000 / 1.000 /  9,1.429 / 1.531 /  9,1.484 / 1.603 /  9,1.000 / 1.000 /  9,1.882 / 1.882 /  9
4,1-4,1.169 / 1.332 /  9,1.118 / 1.362 /  9,1.138 / 1.485 /  9,1.160 / 1.313 /  9,1.104 / 1.313 /  9
5,2-0,1.015 / 1.541 / 11,0.997 / 1.294 / 11,0.984 / 1.132 /  8,1.041 / 1.480 /  7,1.000 / 1.132 /  6
6,2-1,2.232 / 2.232 /  5,1.122 / 1.122 /  6,1.268 / 1.268 /  9,2.316 / 2.421 /  9,1.639 / 1.981 /  8
7,2-2,0.894 / 0.894 /  8,0.904 / 0.906 /  6,1.098 / 1.132 /  7,0.894 / 0.894 /  9,1.132 / 1.132 /  6
8,2-3,0.904 / 1.324 /  8,0.996 / 1.324 / 10,0.717 / 0.908 /  8,0.715 / 0.827 /  8,0.696 / 0.699 /  7
9,2-4,1.605 / 1.605 /  3,1.605 / 1.605 /  7,1.605 / 1.605 /  7,1.605 / 1.605 /  6,1.605 / 1.605 /  7
10,2-5,0.894 / 0.894 /  5,0.894 / 0.894 /  9,0.894 / 0.894 /  8,0.937 / 1.192 /  7,1.013 / 1.192 /  5
11,2-6,0.758 / 1.155 /  9,0.799 / 1.028 /  7,0.817 / 1.254 /  5,0.770 / 1.028 / 10,0.770 / 1.028 / 10
12,2-7,1.114 / 1.208 /  7,0.892 / 0.892 /  5,0.943 / 0.943 /  6,0.960 / 0.960 /  9,1.186 / 1.392 /  6
13,2-8,1.031 / 1.486 /  6,0.990 / 0.990 /  4,0.990 / 0.990 /  8,0.991 / 1.295 /  7,0.985 / 1.295 /  8
14,2-9,1.079 / 1.456 /  6,1.279 / 1.687 /  8,1.010 / 1.202 /  5,0.891 / 0.891 /  7,0.887 / 0.891 /  8
