,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.483 / 1.749 /  9,1.324 / 1.387 /  9,1.079 / 1.354 /  9,1.261 / 1.387 /  9
1,1-1,1.000 / 1.000 /  9,1.044 / 1.394 /  9,1.420 / 1.420 /  9,1.429 / 1.695 /  9,1.000 / 1.000 /  9
2,1-2,1.045 / 1.408 /  9,1.000 / 1.000 /  9,1.588 / 1.708 /  9,1.000 / 1.000 /  9,1.563 / 1.709 /  9
3,1-3,1.000 / 1.000 /  9,1.401 / 1.411 /  9,1.868 / 1.959 /  9,1.706 / 1.794 /  9,1.490 / 1.490 /  9
4,1-4,1.380 / 1.380 /  9,1.559 / 1.882 /  9,1.542 / 1.654 /  9,1.466 / 1.765 /  9,1.755 / 1.755 /  9
5,2-0,1.982 / 2.138 /  8,1.960 / 2.138 /  7,1.912 / 2.138 /  5,2.092 / 2.138 / 10,1.977 / 2.138 /  7
6,2-1,1.319 / 1.631 /  7,1.358 / 2.053 /  9,1.112 / 1.349 /  9,1.275 / 1.484 /  5,1.082 / 1.223 /  6
7,2-2,2.038 / 2.038 /  8,2.038 / 2.038 /  6,2.155 / 2.378 /  8,2.077 / 2.142 / 10,2.162 / 2.333 /  3
8,2-3,1.122 / 1.122 /  8,1.122 / 1.122 /  7,1.122 / 1.122 /  8,1.122 / 1.122 /  8,1.122 / 1.122 /  9
9,2-4,1.790 / 1.790 /  7,1.790 / 1.790 /  8,1.790 / 1.790 /  6,1.790 / 1.790 /  7,1.790 / 1.790 /  4
10,2-5,0.894 / 0.894 /  8,0.894 / 0.894 /  7,0.894 / 0.894 /  8,0.894 / 0.894 / 10,0.894 / 0.894 /  8
11,2-6,1.576 / 1.576 /  6,1.635 / 1.926 /  6,2.034 / 2.034 /  8,1.576 / 1.576 /  9,1.816 / 1.816 /  8
12,2-7,0.964 / 1.213 /  9,0.941 / 1.231 /  7,0.953 / 1.255 /  6,0.989 / 1.231 /  7,0.961 / 1.255 / 10
13,2-8,0.952 / 0.952 /  5,1.348 / 1.348 /  5,1.853 / 1.853 /  7,1.746 / 1.819 /  5,1.421 / 1.421 /  7
14,2-9,1.105 / 1.105 /  7,1.117 / 1.224 / 10,1.392 / 1.495 /  7,1.307 / 1.402 / 10,0.920 / 0.972 /  6
