,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.083 / 1.372 /  9,1.569 / 1.569 /  9,2.127 / 2.399 /  9,1.000 / 1.000 /  9,1.041 / 1.372 /  9
1,1-1,1.049 / 1.445 /  9,1.549 / 1.549 /  9,1.267 / 1.507 /  9,1.148 / 1.445 /  9,1.000 / 1.000 /  9
2,1-2,1.042 / 1.307 /  9,1.374 / 1.633 /  9,1.112 / 2.007 /  9,1.425 / 1.677 /  9,1.163 / 1.216 /  9
3,1-3,1.747 / 2.053 /  9,1.505 / 1.761 /  9,1.970 / 2.134 /  9,1.747 / 2.053 /  9,1.709 / 1.986 /  9
4,1-4,1.317 / 1.357 /  9,1.101 / 1.101 /  9,1.878 / 1.878 /  9,1.238 / 1.357 /  9,1.357 / 1.357 /  9
5,2-0,1.100 / 1.239 /  5,1.128 / 1.442 /  6,0.891 / 0.891 /  9,1.065 / 1.065 /  6,1.011 / 1.511 /  9
6,2-1,1.176 / 1.176 /  7,1.176 / 1.176 /  7,1.548 / 1.595 /  8,1.156 / 1.176 /  8,1.423 / 1.423 /  6
7,2-2,1.238 / 1.499 /  5,0.894 / 0.894 /  9,1.037 / 1.037 /  7,1.173 / 1.173 /  7,1.384 / 1.384 /  7
8,2-3,0.893 / 0.893 /  4,0.893 / 0.893 /  9,1.274 / 1.274 /  5,0.893 / 0.893 /  9,0.893 / 0.893 /  6
9,2-4,2.155 / 2.552 /  7,2.089 / 2.089 / 10,1.797 / 2.047 /  6,2.089 / 2.089 /  6,1.686 / 1.989 /  4
10,2-5,0.930 / 0.930 /  4,1.269 / 1.309 /  8,0.926 / 0.926 /  9,0.930 / 0.930 /  7,1.771 / 1.831 /  7
11,2-6,1.141 / 1.489 /  6,1.071 / 1.071 / 11,0.896 / 0.896 /  7,1.145 / 1.368 /  8,0.933 / 1.193 /  8
12,2-7,0.971 / 1.047 /  5,1.368 / 1.826 / 11,1.089 / 1.289 /  7,1.269 / 1.306 /  5,1.098 / 1.098 /  8
13,2-8,1.135 / 2.411 /  8,1.023 / 1.522 /  8,1.698 / 1.768 /  7,0.952 / 0.952 /  6,2.008 / 2.443 /  7
14,2-9,1.334 / 1.583 /  7,1.071 / 1.223 / 10,1.422 / 1.750 /  8,1.156 / 1.292 /  3,1.189 / 1.488 /  6
