run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:13:50-137980,runattr,,,configname,General,,
General-0-20231214-17:13:50-137980,runattr,,,datetime,20231214-17:13:50,,
General-0-20231214-17:13:50-137980,runattr,,,datetimef,20231214-171350,,
General-0-20231214-17:13:50-137980,runattr,,,experiment,General,,
General-0-20231214-17:13:50-137980,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:13:50-137980,runattr,,,iterationvars,,,
General-0-20231214-17:13:50-137980,runattr,,,iterationvarsd,,,
General-0-20231214-17:13:50-137980,runattr,,,iterationvarsf,,,
General-0-20231214-17:13:50-137980,runattr,,,measurement,,,
General-0-20231214-17:13:50-137980,runattr,,,network,TSN_multipath,,
General-0-20231214-17:13:50-137980,runattr,,,processid,137980,,
General-0-20231214-17:13:50-137980,runattr,,,repetition,0,,
General-0-20231214-17:13:50-137980,runattr,,,replication,#0,,
General-0-20231214-17:13:50-137980,runattr,,,resultdir,results,,
General-0-20231214-17:13:50-137980,runattr,,,runnumber,0,,
General-0-20231214-17:13:50-137980,runattr,,,seedset,0,,
General-0-20231214-17:13:50-137980,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:13:50-137980,config,,,network,TSN_multipath,,
General-0-20231214-17:13:50-137980,config,,,sim-time-limit,10ms,,
General-0-20231214-17:13:50-137980,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:13:50-137980,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:13:50-137980,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:13:50-137980,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:13:50-137980,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:13:50-137980,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch1.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch1.eth[3].bitrate,1900Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch1.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch2.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch2.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch3.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch3.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch3.eth[3].bitrate,2100Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch4.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch4.eth[2].bitrate,2200Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch4.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.switch4.eth[4].bitrate,2100Mbps,,
General-0-20231214-17:13:50-137980,config,,,*.host0.numApps,1,,
General-0-20231214-17:13:50-137980,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-17:13:50-137980,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-17:13:50-137980,config,,,*.host1.numApps,7,,
General-0-20231214-17:13:50-137980,config,,,*.host1.app[0].typename,UdpSinkApp,,
General-0-20231214-17:13:50-137980,config,,,*.host1.app[0].io.localPort,1000,,
General-0-20231214-17:13:50-137980,config,,,*.host1.app[1].typename,UdpBasicApp,,
General-0-20231214-17:13:50-137980,config,,,*.host1.app[1].destAddresses,"""host2""",,
