run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:13:50-137962,runattr,,,configname,General,,
General-0-20231214-17:13:50-137962,runattr,,,datetime,20231214-17:13:50,,
General-0-20231214-17:13:50-137962,runattr,,,datetimef,20231214-171350,,
General-0-20231214-17:13:50-137962,runattr,,,experiment,General,,
General-0-20231214-17:13:50-137962,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:13:50-137962,runattr,,,iterationvars,,,
General-0-20231214-17:13:50-137962,runattr,,,iterationvarsd,,,
General-0-20231214-17:13:50-137962,runattr,,,iterationvarsf,,,
General-0-20231214-17:13:50-137962,runattr,,,measurement,,,
General-0-20231214-17:13:50-137962,runattr,,,network,TSN_multipath,,
General-0-20231214-17:13:50-137962,runattr,,,processid,137962,,
General-0-20231214-17:13:50-137962,runattr,,,repetition,0,,
General-0-20231214-17:13:50-137962,runattr,,,replication,#0,,
General-0-20231214-17:13:50-137962,runattr,,,resultdir,results,,
General-0-20231214-17:13:50-137962,runattr,,,runnumber,0,,
General-0-20231214-17:13:50-137962,runattr,,,seedset,0,,
General-0-20231214-17:13:50-137962,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:13:50-137962,config,,,network,TSN_multipath,,
General-0-20231214-17:13:50-137962,config,,,sim-time-limit,10ms,,
General-0-20231214-17:13:50-137962,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:13:50-137962,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:13:50-137962,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:13:50-137962,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:13:50-137962,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:13:50-137962,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137962,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:50-137962,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
