run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:13:53-138106,runattr,,,configname,General,,
General-0-20231214-17:13:53-138106,runattr,,,datetime,20231214-17:13:53,,
General-0-20231214-17:13:53-138106,runattr,,,datetimef,20231214-171353,,
General-0-20231214-17:13:53-138106,runattr,,,experiment,General,,
General-0-20231214-17:13:53-138106,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:13:53-138106,runattr,,,iterationvars,,,
General-0-20231214-17:13:53-138106,runattr,,,iterationvarsd,,,
General-0-20231214-17:13:53-138106,runattr,,,iterationvarsf,,,
General-0-20231214-17:13:53-138106,runattr,,,measurement,,,
General-0-20231214-17:13:53-138106,runattr,,,network,TSN_multipath,,
General-0-20231214-17:13:53-138106,runattr,,,processid,138106,,
General-0-20231214-17:13:53-138106,runattr,,,repetition,0,,
General-0-20231214-17:13:53-138106,runattr,,,replication,#0,,
General-0-20231214-17:13:53-138106,runattr,,,resultdir,results,,
General-0-20231214-17:13:53-138106,runattr,,,runnumber,0,,
General-0-20231214-17:13:53-138106,runattr,,,seedset,0,,
General-0-20231214-17:13:53-138106,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:13:53-138106,config,,,network,TSN_multipath,,
General-0-20231214-17:13:53-138106,config,,,sim-time-limit,10ms,,
General-0-20231214-17:13:53-138106,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:13:53-138106,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:13:53-138106,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:13:53-138106,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:13:53-138106,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:13:53-138106,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch1.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch1.eth[3].bitrate,1900Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch1.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch2.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch2.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch3.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch3.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch3.eth[3].bitrate,2100Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch4.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch4.eth[2].bitrate,2200Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch4.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.switch4.eth[4].bitrate,2100Mbps,,
General-0-20231214-17:13:53-138106,config,,,*.host1.numApps,1,,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].typename,UdpSourceApp,,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].io.destAddress,"""host2""",,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].source.packetLength,20B,,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].source.productionInterval,1ms,,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].display-name,type2_3,,
General-0-20231214-17:13:53-138106,config,,,*.host1.app[0].io.destPort,1000,,
General-0-20231214-17:13:53-138106,config,,,*.host2.numApps,1,,
General-0-20231214-17:13:53-138106,config,,,*.host2.app[0].typename,UdpSinkApp,,
General-0-20231214-17:13:53-138106,config,,,*.host2.app[0].io.localPort,1000,,
General-0-20231214-17:13:53-138106,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_3-*"",
		source: ""host1"",
		destination: ""host2"",
		trees: [[[""host1"", ""switch1"", ""switch0"", ""switch2"", ""host2""]]]
	}]",,
General-0-20231214-17:13:53-138106,vector,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002384 0.001002384 0.002002384 0.003002384 0.004002384 0.005002384 0.006002384 0.007002384 0.008002384","2.384e-06 2.384e-06 2.384e-06 2.384e-06 2.384e-06 2.384e-06 2.384e-06 2.384e-06 2.384e-06"
General-0-20231214-17:13:53-138106,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-17:13:53-138106,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-17:13:53-138106,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-17:13:53-138106,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-17:13:53-138106,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
