,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.043 / 1.385 /  9,1.000 / 1.000 /  9,1.311 / 1.603 /  9,1.000 / 1.000 /  9,1.171 / 1.385 /  9
1,1-1,0.853 / 1.000 /  9,0.895 / 1.000 /  9,1.194 / 1.362 /  9,0.937 / 1.000 /  9,0.920 / 1.033 /  9
2,1-2,1.474 / 1.830 /  9,1.429 / 1.429 /  9,1.474 / 1.830 /  9,1.429 / 1.429 /  9,1.607 / 1.830 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.840 / 2.170 /  9,1.799 / 1.799 /  9,1.840 / 2.170 /  9,1.799 / 1.799 /  9,1.964 / 2.170 /  9
5,2-0,0.712 / 0.712 /  8,0.769 / 0.910 /  7,0.883 / 0.914 /  7,0.734 / 0.910 /  9,0.792 / 0.914 /  5
6,2-1,1.073 / 2.223 /  9,1.098 / 2.223 / 10,0.930 / 0.930 /  6,0.930 / 0.930 /  7,0.930 / 0.930 /  6
7,2-2,0.627 / 0.627 /  7,0.627 / 0.627 /  8,0.627 / 0.627 /  7,0.627 / 0.627 /  9,0.627 / 0.627 /  5
8,2-3,0.968 / 1.155 /  7,0.999 / 1.155 /  8,1.119 / 1.155 /  7,1.096 / 2.244 /  7,0.992 / 1.155 /  8
9,2-4,1.296 / 1.535 /  6,1.318 / 1.535 /  8,1.535 / 1.535 /  8,1.318 / 1.535 /  4,1.351 / 1.699 /  7
