,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.455 / 2.023 /  9,1.455 / 2.023 /  9,1.330 / 2.033 /  9,1.373 / 2.023 /  9,1.455 / 2.023 /  9
1,1-1,1.246 / 1.530 /  9,1.214 / 1.238 /  9,1.514 / 1.664 /  9,1.214 / 1.238 /  9,1.214 / 1.238 /  9
2,1-2,0.854 / 1.048 /  9,0.854 / 1.048 /  9,0.734 / 0.902 /  9,0.762 / 1.048 /  9,0.832 / 1.048 /  9
3,1-3,1.087 / 1.485 /  9,1.054 / 1.485 /  9,1.066 / 1.295 /  9,1.033 / 1.295 /  9,1.054 / 1.485 /  9
4,1-4,1.736 / 2.047 /  9,1.701 / 1.727 /  9,2.072 / 2.429 /  9,1.785 / 2.045 /  9,1.701 / 1.727 /  9
5,2-0,0.854 / 0.894 /  5,0.827 / 0.827 /  5,0.943 / 1.023 /  8,0.945 / 1.535 /  6,0.827 / 0.827 /  4
6,2-1,0.918 / 1.035 /  6,0.910 / 1.035 /  9,0.897 / 0.912 /  7,0.901 / 0.912 /  3,0.904 / 0.951 /  6
7,2-2,1.001 / 1.243 /  5,0.941 / 0.941 /  4,0.941 / 0.941 /  6,0.941 / 0.941 /  7,0.941 / 0.941 /  8
8,2-3,0.943 / 1.006 /  6,0.931 / 0.931 /  8,1.084 / 1.357 /  9,0.931 / 0.931 /  3,0.996 / 1.257 / 10
9,2-4,0.818 / 1.221 /  6,0.863 / 1.031 /  7,0.737 / 0.737 /  5,0.737 / 0.737 /  4,0.802 / 1.031 /  9
