,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.175 / 1.393 /  9,1.082 / 1.734 /  9,1.126 / 1.393 /  9,1.000 / 1.000 /  9
1,1-1,1.042 / 1.379 /  9,1.175 / 1.379 /  9,1.319 / 1.584 /  9,1.033 / 1.299 /  9,1.042 / 1.379 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.422 / 1.422 /  9,1.654 / 1.867 /  9,1.728 / 2.052 /  9,1.546 / 1.806 /  9,1.422 / 1.422 /  9
4,1-4,1.423 / 1.423 /  9,1.423 / 1.423 /  9,1.423 / 1.423 /  9,1.506 / 1.798 /  9,1.423 / 1.423 /  9
5,2-0,0.991 / 1.009 /  6,1.059 / 1.356 /  7,1.148 / 1.356 /  5,1.038 / 1.176 /  8,1.009 / 1.009 /  7
6,2-1,1.168 / 1.220 /  7,1.159 / 1.159 /  8,1.159 / 1.159 /  9,1.159 / 1.159 /  8,1.209 / 1.512 /  7
7,2-2,0.984 / 1.250 /  4,0.895 / 0.895 /  6,0.895 / 0.895 /  9,0.895 / 0.895 / 10,0.940 / 1.250 /  8
8,2-3,0.894 / 0.894 /  7,0.944 / 1.394 / 10,1.142 / 1.601 / 14,0.894 / 0.894 /  9,0.936 / 1.265 /  9
9,2-4,0.986 / 1.261 /  8,0.894 / 0.894 /  8,1.075 / 1.075 /  8,1.031 / 1.711 /  6,0.975 / 1.296 /  5
