,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.041 / 1.254 /  9,1.178 / 1.254 /  9,1.156 / 1.254 /  9,1.041 / 1.254 /  9,0.971 / 1.254 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.096 / 1.285 /  9,0.999 / 1.465 /  9,1.058 / 1.465 /  9,1.096 / 1.285 /  9,1.175 / 1.285 /  9
3,1-3,1.087 / 1.195 /  9,1.225 / 1.459 /  9,1.269 / 1.598 /  9,1.087 / 1.195 /  9,1.193 / 1.468 /  9
4,1-4,1.466 / 1.524 /  9,1.586 / 1.773 /  9,1.624 / 1.904 /  9,1.466 / 1.524 /  9,1.567 / 1.782 /  9
5,2-0,0.929 / 1.275 / 11,0.956 / 1.267 /  6,0.894 / 0.894 /  9,0.894 / 0.894 /  9,0.959 / 1.250 / 11
6,2-1,0.897 / 0.897 / 10,0.897 / 0.897 /  8,0.897 / 0.897 /  6,0.897 / 0.897 /  9,0.897 / 0.897 / 10
7,2-2,1.153 / 1.500 /  7,1.132 / 1.387 /  8,1.219 / 1.500 /  8,1.095 / 1.095 /  7,1.140 / 1.495 /  9
8,2-3,1.079 / 1.156 /  6,0.774 / 0.774 /  9,0.774 / 0.774 /  8,1.095 / 1.156 /  5,1.071 / 1.718 /  6
9,2-4,1.163 / 1.409 /  4,1.198 / 1.198 /  6,1.198 / 1.198 /  2,1.148 / 1.430 /  9,1.116 / 1.430 /  8
