,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.161 / 1.290 /  9,1.381 / 1.381 /  9,1.402 / 1.570 /  9,1.161 / 1.290 /  9,1.011 / 1.011 /  9
1,1-1,1.046 / 1.412 /  9,1.000 / 1.000 /  9,1.137 / 1.824 /  9,1.046 / 1.412 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.008 / 1.075 /  9,1.008 / 1.075 /  9,1.017 / 1.075 /  9
3,1-3,1.491 / 1.491 /  9,1.576 / 1.576 /  9,1.495 / 1.524 /  9,1.495 / 1.524 /  9,1.498 / 1.524 /  9
4,1-4,1.319 / 1.319 /  9,1.319 / 1.319 /  9,1.323 / 1.355 /  9,1.323 / 1.355 /  9,1.327 / 1.355 /  9
5,2-0,0.990 / 1.335 /  9,0.895 / 0.895 /  7,0.895 / 0.895 /  8,0.955 / 1.315 /  7,0.895 / 0.895 /  8
6,2-1,0.896 / 0.896 /  9,0.896 / 0.896 /  5,1.006 / 1.282 /  7,0.938 / 1.282 /  9,0.896 / 0.896 /  9
7,2-2,0.930 / 0.930 /  5,0.930 / 0.930 /  8,0.996 / 1.350 / 10,0.930 / 0.930 /  5,0.930 / 0.930 /  7
8,2-3,0.930 / 0.930 /  7,0.977 / 1.164 /  5,0.959 / 1.245 / 11,0.985 / 1.245 / 10,0.930 / 0.930 /  5
9,2-4,0.712 / 0.712 /  7,0.712 / 0.712 /  8,0.736 / 0.930 /  9,0.712 / 0.712 /  5,0.712 / 0.712 /  5
