,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.022 / 1.097 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.393 / 1.443 /  9,1.393 / 1.443 /  9,1.509 / 1.791 /  9,1.344 / 1.443 /  9,1.344 / 1.443 /  9
2,1-2,1.208 / 1.208 /  9,1.234 / 1.234 /  9,1.327 / 1.513 /  9,1.234 / 1.234 /  9,1.208 / 1.208 /  9
3,1-3,1.271 / 1.271 /  9,1.271 / 1.271 /  9,1.356 / 1.526 /  9,1.271 / 1.271 /  9,1.271 / 1.271 /  9
4,1-4,1.000 / 1.000 /  9,1.029 / 1.029 /  9,1.029 / 1.029 /  9,1.029 / 1.029 /  9,1.038 / 1.343 /  9
5,2-0,0.952 / 0.952 /  7,0.952 / 0.952 /  8,0.952 / 0.952 /  7,1.003 / 1.361 /  8,1.426 / 2.375 /  3
6,2-1,0.883 / 1.154 /  7,0.866 / 0.866 /  5,0.866 / 0.866 /  6,0.866 / 0.866 /  7,0.969 / 2.252 / 11
7,2-2,0.883 / 1.154 /  7,0.866 / 0.866 /  5,0.866 / 0.866 /  9,0.866 / 0.866 /  4,0.843 / 0.866 /  6
8,2-3,0.908 / 0.908 /  9,0.908 / 0.908 / 10,0.908 / 0.908 /  8,0.908 / 0.908 /  7,0.908 / 0.908 /  7
9,2-4,0.947 / 0.978 /  6,0.955 / 0.978 /  5,1.004 / 1.049 /  4,0.940 / 0.940 /  4,0.940 / 0.940 /  6
