,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,0.762 / 1.000 /  9,0.844 / 1.282 /  9,0.844 / 1.282 /  9,0.780 / 1.165 /  9,0.828 / 1.165 /  9
2,1-2,1.152 / 1.301 /  9,1.133 / 1.133 /  9,1.126 / 1.476 /  9,1.439 / 1.456 /  9,1.456 / 1.456 /  9
3,1-3,1.664 / 1.664 /  9,1.999 / 1.999 /  9,1.897 / 1.999 /  9,1.860 / 1.860 /  9,1.860 / 1.860 /  9
4,1-4,1.366 / 1.366 /  9,1.545 / 1.853 /  9,1.819 / 2.230 /  9,1.386 / 1.547 /  9,1.412 / 1.596 /  9
5,2-0,1.111 / 1.175 / 10,1.066 / 1.292 /  8,1.099 / 1.364 /  9,1.010 / 1.010 /  7,1.010 / 1.010 /  2
6,2-1,1.167 / 1.442 /  7,1.084 / 1.084 /  9,0.958 / 1.084 /  6,1.550 / 1.863 /  8,1.510 / 1.558 / 10
7,2-2,0.983 / 0.993 /  8,0.927 / 1.018 /  6,0.979 / 1.049 /  2,0.909 / 0.909 /  8,0.909 / 0.909 /  6
8,2-3,0.891 / 0.891 /  4,1.213 / 1.316 /  6,1.147 / 1.607 /  9,1.067 / 1.067 /  7,-1.000 / -1.000 /  0
9,2-4,0.942 / 1.124 /  9,0.942 / 1.124 /  9,0.920 / 0.920 /  6,0.920 / 0.920 /  9,0.920 / 0.920 / 11
