,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.115 / 1.346 /  9,1.351 / 1.852 /  9,1.171 / 1.322 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.166 / 1.746 /  9,1.592 / 2.022 /  9,1.333 / 1.336 /  9,1.228 / 1.569 /  9,1.460 / 1.460 /  9
2,1-2,1.000 / 1.000 /  9,1.355 / 1.692 /  9,1.314 / 1.399 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.411 / 1.411 /  9,1.949 / 2.245 /  9,1.898 / 2.031 /  9,1.411 / 1.411 /  9,1.411 / 1.411 /  9
4,1-4,1.678 / 1.678 /  9,1.666 / 1.912 /  9,1.588 / 1.588 /  9,1.678 / 1.678 /  9,2.125 / 2.452 / 29
5,2-0,1.021 / 1.124 /  9,0.808 / 1.208 / 10,0.778 / 1.208 / 10,1.179 / 1.277 /  5,0.941 / 0.941 /  7
6,2-1,0.919 / 0.919 /  8,1.389 / 1.565 /  6,1.353 / 1.353 /  5,1.061 / 2.201 /  9,0.919 / 0.919 /  6
7,2-2,0.893 / 0.893 /  9,1.232 / 1.464 /  7,1.191 / 1.194 /  9,1.059 / 1.059 / 11,1.315 / 1.361 / 10
8,2-3,0.948 / 1.354 /  8,1.089 / 1.373 /  9,1.027 / 1.027 /  7,0.890 / 0.890 /  5,0.948 / 1.236 /  6
9,2-4,0.952 / 1.140 /  8,1.025 / 1.025 /  8,1.034 / 1.079 /  6,0.890 / 0.890 /  6,0.890 / 0.890 / 10
