,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.201 / 1.343 /  9,1.179 / 1.292 /  9,1.001 / 1.324 /  9,1.324 / 1.324 /  9
1,1-1,1.000 / 1.000 /  9,1.167 / 1.571 /  9,1.127 / 1.571 /  9,1.040 / 1.356 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.105 / 1.942 /  9,1.105 / 1.942 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.314 / 1.314 /  9,1.554 / 1.725 /  9,1.554 / 1.725 /  9,1.725 / 1.725 /  9,1.314 / 1.314 /  9
4,1-4,1.684 / 1.684 /  9,1.396 / 1.684 /  9,1.396 / 1.684 /  9,1.303 / 1.303 /  9,1.684 / 1.684 /  9
5,2-0,0.894 / 0.894 /  6,1.048 / 1.048 / 10,1.048 / 1.048 /  8,1.116 / 1.345 / 10,0.894 / 0.894 /  5
6,2-1,0.592 / 0.723 /  9,0.723 / 0.723 /  4,0.723 / 0.723 /  7,0.576 / 0.576 /  8,0.576 / 0.576 /  8
7,2-2,1.091 / 1.091 /  6,0.913 / 0.948 / 10,0.915 / 0.948 /  8,1.091 / 1.091 /  8,1.091 / 1.091 /  7
8,2-3,0.894 / 0.894 /  7,1.048 / 1.048 /  7,1.048 / 1.048 /  9,1.096 / 1.247 /  5,0.894 / 0.894 /  8
9,2-4,0.899 / 0.899 /  8,1.099 / 1.349 /  8,1.032 / 1.032 /  4,0.927 / 1.181 /  5,1.166 / 1.405 /  4
